PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",182,185,367,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,676,747,1423,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",278,278,556,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",68,77,145,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,512,577,1089,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",242,280,522,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",56,94,150,0.37,0.63
CE_a120_0,Ceres,Trine,0,560,558,1118,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",230,275,505,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",64,85,149,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,564,572,1136,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",205,236,441,0.46,0.54
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",75,73,148,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,578,623,1201,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",239,265,504,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",52,25,77,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,567,642,1209,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",160,157,317,0.5,0.5
CE_a180_0,Ceres,Opposition,0,698,775,1473,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",274,327,601,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",79,84,163,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,505,521,1026,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",267,268,535,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",133,146,279,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,458,518,976,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",287,297,584,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",131,137,268,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,440,498,938,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",284,292,576,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",65,64,129,0.5,0.5
CE_a60_0,Ceres,Sextile,0,509,576,1085,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",267,267,534,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",28,39,67,0.42,0.58
CE_a72_0,Ceres,Quintile,0,563,626,1189,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",215,228,443,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,46,90,0.49,0.51
CE_a90_0,Ceres,Square,0,599,658,1257,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",98,97,195,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,760,835,1595,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",192,231,423,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,599,657,1256,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",220,228,448,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,43,75,0.43,0.57
CH_a120_0,Chiron,Trine,0,606,661,1267,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",193,202,395,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,50,73,0.32,0.68
