PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",154,163,317,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,597,677,1274,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",247,256,503,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,72,131,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,445,512,957,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",213,251,464,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",51,89,140,0.36,0.64
CE_a120_0,Ceres,Trine,0,487,500,987,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",202,243,445,0.45,0.55
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",52,79,131,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,497,518,1015,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",179,215,394,0.45,0.55
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",72,72,144,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,500,553,1053,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",208,243,451,0.46,0.54
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,492,573,1065,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",150,145,295,0.51,0.49
CE_a180_0,Ceres,Opposition,0,601,695,1296,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",240,293,533,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,78,150,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,439,469,908,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",230,231,461,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",125,143,268,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,396,466,862,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",268,274,542,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",116,128,244,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,367,438,805,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",254,261,515,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,50,96,0.48,0.52
CE_a60_0,Ceres,Sextile,0,451,529,980,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",226,238,464,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,33,54,0.39,0.61
CE_a72_0,Ceres,Quintile,0,504,569,1073,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",191,204,395,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,43,79,0.46,0.54
CE_a90_0,Ceres,Square,0,524,593,1117,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",83,92,175,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,668,748,1416,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",175,217,392,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,510,579,1089,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",177,184,361,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,547,620,1167,0.47,0.53
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,193,368,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,553,599,1152,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",125,170,295,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,569,625,1194,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",178,226,404,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",32,30,62,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,541,584,1125,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,91,184,0.51,0.49
CH_a180_0,Chiron,Opposition,0,658,749,1407,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",213,230,443,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,471,519,990,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",237,237,474,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,37,69,0.46,0.54
CH_a36_0,Chiron,SemiQuintile,0,482,566,1048,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",167,219,386,0.43,0.57
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,27,52,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,559,594,1153,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,225,428,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",343,390,733,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",195,157,352,0.55,0.45
CH_a72_0,Chiron,Quintile,0,213,293,506,0.42,0.58
"CH_a90_(0,1]",Chiron,Square,"(0,1]",351,349,700,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",112,161,273,0.41,0.59
CH_a90_0,Chiron,Square,0,288,330,618,0.47,0.53
