PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",169,166,335,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,618,693,1311,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",257,260,517,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,72,131,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,471,527,998,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",223,259,482,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",52,90,142,0.37,0.63
CE_a120_0,Ceres,Trine,0,512,510,1022,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",216,251,467,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",52,80,132,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,519,528,1047,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",187,216,403,0.46,0.54
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,72,145,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,527,571,1098,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,247,462,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,521,588,1109,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",152,145,297,0.51,0.49
CE_a180_0,Ceres,Opposition,0,635,714,1349,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",251,306,557,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,78,153,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,461,475,936,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",248,242,490,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",132,143,275,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,407,474,881,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",275,279,554,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",117,128,245,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,395,452,847,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",265,263,528,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",59,58,117,0.5,0.5
CE_a60_0,Ceres,Sextile,0,463,538,1001,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",237,247,484,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,33,54,0.39,0.61
CE_a72_0,Ceres,Quintile,0,529,579,1108,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",197,210,407,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,44,80,0.45,0.55
CE_a90_0,Ceres,Square,0,554,605,1159,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",96,94,190,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,691,765,1456,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,219,396,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,544,596,1140,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",185,188,373,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,37,64,0.42,0.58
CH_a120_0,Chiron,Trine,0,575,634,1209,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",177,195,372,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,587,616,1203,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",128,171,299,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,602,643,1245,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",189,233,422,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",34,30,64,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,564,596,1160,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,92,186,0.51,0.49
CH_a180_0,Chiron,Opposition,0,693,767,1460,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",234,239,473,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,486,529,1015,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",245,240,485,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,38,75,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,505,581,1086,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",193,229,422,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,29,55,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,568,601,1169,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",212,229,441,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",48,40,88,0.55,0.45
CH_a60_0,Chiron,Sextile,0,527,590,1117,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",367,404,771,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",203,160,363,0.56,0.44
CH_a72_0,Chiron,Quintile,0,217,295,512,0.42,0.58
"CH_a90_(0,1]",Chiron,Square,"(0,1]",354,351,705,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",112,161,273,0.41,0.59
CH_a90_0,Chiron,Square,0,321,347,668,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",143,138,281,0.51,0.49
JN_a0_0,Juno,Conjunction,0,644,721,1365,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",264,261,525,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",68,75,143,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,455,523,978,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",248,265,513,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",52,65,117,0.44,0.56
JN_a120_0,Juno,Trine,0,487,529,1016,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",211,248,459,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",45,50,95,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,531,561,1092,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",243,252,495,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",38,56,94,0.4,0.6
JN_a144_0,Juno,BiQuintile,0,506,551,1057,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",216,221,437,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",63,68,131,0.48,0.52
JN_a150_0,Juno,Quincunx,0,508,570,1078,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",152,154,306,0.5,0.5
JN_a180_0,Juno,Opposition,0,635,705,1340,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",177,197,374,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,581,632,1213,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",172,205,377,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",21,27,48,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,594,627,1221,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",176,227,403,0.44,0.56
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,23,41,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,593,609,1202,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",265,259,524,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",60,53,113,0.53,0.47
JN_a60_0,Juno,Sextile,0,462,547,1009,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",267,289,556,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",133,159,292,0.46,0.54
JN_a72_0,Juno,Quintile,0,387,411,798,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",251,284,535,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",63,72,135,0.47,0.53
JN_a90_0,Juno,Square,0,473,503,976,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",202,165,367,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,585,694,1279,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",237,237,474,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",25,27,52,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,525,595,1120,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",155,193,348,0.45,0.55
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",27,23,50,0.54,0.46
JU_a120_0,Jupiter,Trine,0,605,643,1248,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",217,255,472,0.46,0.54
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,45,100,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,515,559,1074,0.48,0.52
