PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",197,172,369,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,736,796,1532,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",294,296,590,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",77,70,147,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,562,602,1164,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",278,274,552,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",63,86,149,0.42,0.58
CE_a120_0,Ceres,Trine,0,592,608,1200,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",271,293,564,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",60,77,137,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,602,598,1200,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",264,282,546,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",79,88,167,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,590,598,1188,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",268,304,572,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",53,32,85,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,612,632,1244,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",203,206,409,0.5,0.5
CE_a180_0,Ceres,Opposition,0,730,762,1492,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",286,302,588,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,76,148,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,575,590,1165,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",265,274,539,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,131,260,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,539,563,1102,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",276,281,557,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",114,108,222,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,543,579,1122,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",302,279,581,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,53,106,0.5,0.5
