PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",169,166,335,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,612,689,1301,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",256,260,516,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,72,131,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,466,523,989,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",222,259,481,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",52,90,142,0.37,0.63
CE_a120_0,Ceres,Trine,0,507,506,1013,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",212,248,460,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",52,79,131,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,517,528,1045,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",187,216,403,0.46,0.54
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,72,145,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,521,567,1088,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,247,462,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,515,584,1099,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",152,145,297,0.51,0.49
CE_a180_0,Ceres,Opposition,0,629,710,1339,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",249,303,552,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",74,78,152,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,458,474,932,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",245,238,483,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,143,272,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,407,474,881,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",272,275,547,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",116,128,244,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,393,452,845,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",260,260,520,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",58,57,115,0.5,0.5
CE_a60_0,Ceres,Sextile,0,463,538,1001,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",236,245,481,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,33,54,0.39,0.61
CE_a72_0,Ceres,Quintile,0,524,577,1101,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",195,207,402,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,43,79,0.46,0.54
CE_a90_0,Ceres,Square,0,550,605,1155,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",95,94,189,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,686,761,1447,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,219,395,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,539,592,1131,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",179,185,364,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,575,634,1209,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",177,195,372,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
