PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",158,164,322,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,601,682,1283,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",247,257,504,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,72,131,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,453,517,970,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",216,253,469,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",51,89,140,0.36,0.64
CE_a120_0,Ceres,Trine,0,492,504,996,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",203,243,446,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",52,79,131,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,504,524,1028,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",182,215,397,0.46,0.54
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",72,72,144,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,505,559,1064,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",213,246,459,0.46,0.54
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,495,576,1071,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",150,145,295,0.51,0.49
CE_a180_0,Ceres,Opposition,0,609,701,1310,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",243,298,541,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",73,78,151,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,443,470,913,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",234,237,471,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,143,272,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,396,466,862,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",269,274,543,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",116,128,244,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,374,444,818,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",255,260,515,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,57,110,0.48,0.52
CE_a60_0,Ceres,Sextile,0,451,529,980,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",231,239,470,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,33,54,0.39,0.61
CE_a72_0,Ceres,Quintile,0,507,574,1081,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",191,205,396,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,43,79,0.46,0.54
CE_a90_0,Ceres,Square,0,532,598,1130,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",89,93,182,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,670,753,1423,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",175,218,393,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,518,584,1102,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",177,185,362,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,555,625,1180,0.47,0.53
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,194,369,0.47,0.53
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,561,604,1165,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",126,170,296,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,576,631,1207,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",180,231,411,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",33,30,63,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,546,585,1131,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,91,185,0.51,0.49
CH_a180_0,Chiron,Opposition,0,665,755,1420,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",215,232,447,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,477,523,1000,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",240,238,478,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,38,72,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,485,570,1055,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",171,222,393,0.44,0.56
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,27,52,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,563,597,1160,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",204,226,430,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",48,39,87,0.55,0.45
CH_a60_0,Chiron,Sextile,0,507,581,1088,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",350,396,746,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,157,353,0.56,0.44
CH_a72_0,Chiron,Quintile,0,213,293,506,0.42,0.58
"CH_a90_(0,1]",Chiron,Square,"(0,1]",351,350,701,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",112,161,273,0.41,0.59
CH_a90_0,Chiron,Square,0,296,335,631,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",141,138,279,0.51,0.49
JN_a0_0,Juno,Conjunction,0,618,708,1326,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",259,258,517,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",67,75,142,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,433,513,946,0.46,0.54
"JN_a120_(0,1]",Juno,Trine,"(0,1]",239,258,497,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",50,64,114,0.44,0.56
JN_a120_0,Juno,Trine,0,470,524,994,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",192,242,434,0.44,0.56
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",42,46,88,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,525,558,1083,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",238,250,488,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",36,56,92,0.39,0.61
JN_a144_0,Juno,BiQuintile,0,485,540,1025,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",213,216,429,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",63,68,131,0.48,0.52
JN_a150_0,Juno,Quincunx,0,483,562,1045,0.46,0.54
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",144,154,298,0.48,0.52
JN_a180_0,Juno,Opposition,0,615,692,1307,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,196,370,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,556,620,1176,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",165,202,367,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",21,27,48,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,573,617,1190,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",173,226,399,0.43,0.57
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,23,41,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,568,597,1165,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",249,257,506,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",59,52,111,0.53,0.47
JN_a60_0,Juno,Sextile,0,451,537,988,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",264,287,551,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",132,159,291,0.45,0.55
JN_a72_0,Juno,Quintile,0,363,400,763,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",237,274,511,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",62,71,133,0.47,0.53
JN_a90_0,Juno,Square,0,460,501,961,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",201,164,365,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,558,682,1240,0.45,0.55
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",228,233,461,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",24,27,51,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,507,586,1093,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",147,190,337,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,23,49,0.53,0.47
JU_a120_0,Jupiter,Trine,0,586,633,1219,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",217,253,470,0.46,0.54
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,45,100,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,487,548,1035,0.47,0.53
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",160,219,379,0.42,0.58
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,34,69,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,564,593,1157,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",214,245,459,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",56,53,109,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,489,548,1037,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,151,276,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,634,695,1329,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",180,185,365,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",121,123,244,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,458,538,996,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",211,270,481,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",62,60,122,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,486,516,1002,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",292,342,634,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",70,73,143,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,397,431,828,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",237,295,532,0.45,0.55
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",64,62,126,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,458,489,947,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",268,274,542,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",68,77,145,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,423,495,918,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",201,242,443,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,68,125,0.46,0.54
JU_a90_0,Jupiter,Square,0,501,536,1037,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",178,212,390,0.46,0.54
MA_a0_0,Mars,Conjunction,0,581,634,1215,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",251,243,494,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,57,105,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,460,546,1006,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",210,234,444,0.47,0.53
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,44,80,0.45,0.55
MA_a120_0,Mars,Trine,0,513,568,1081,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",183,219,402,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",28,23,51,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,548,604,1152,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",217,241,458,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",55,66,121,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,487,539,1026,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",170,215,385,0.44,0.56
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,36,80,0.55,0.45
MA_a150_0,Mars,Quincunx,0,545,595,1140,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",146,141,287,0.51,0.49
MA_a180_0,Mars,Opposition,0,613,705,1318,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",242,296,538,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",67,72,139,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,450,478,928,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",233,286,519,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",69,76,145,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,457,484,941,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",246,296,542,0.45,0.55
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",86,62,148,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,427,488,915,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",214,253,467,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",68,63,131,0.52,0.48
MA_a60_0,Mars,Sextile,0,477,530,1007,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",239,272,511,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",56,65,121,0.46,0.54
MA_a72_0,Mars,Quintile,0,464,509,973,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",225,278,503,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",64,70,134,0.48,0.52
MA_a90_0,Mars,Square,0,470,498,968,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",204,222,426,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,26,62,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,519,598,1117,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",202,238,440,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",43,43,86,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,514,565,1079,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",215,248,463,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,63,108,0.42,0.58
ME_a120_0,Mercury,Trine,0,499,535,1034,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",184,212,396,0.46,0.54
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",34,43,77,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,541,591,1132,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",156,169,325,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,34,61,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,576,643,1219,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",165,205,370,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,27,59,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,562,614,1176,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",101,99,200,0.5,0.5
ME_a180_0,Mercury,Opposition,0,658,747,1405,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",226,271,497,0.45,0.55
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",70,90,160,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,463,485,948,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",229,274,503,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",80,78,158,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,450,494,944,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",239,259,498,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",78,78,156,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,442,509,951,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",212,275,487,0.44,0.56
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",73,62,135,0.54,0.46
ME_a60_0,Mercury,Sextile,0,474,509,983,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",208,210,418,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",58,62,120,0.48,0.52
ME_a72_0,Mercury,Quintile,0,493,574,1067,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",189,199,388,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",42,49,91,0.46,0.54
ME_a90_0,Mercury,Square,0,528,598,1126,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",252,266,518,0.49,0.51
