PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",148,162,310,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,590,673,1263,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",240,252,492,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,72,130,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,440,511,951,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",213,250,463,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",51,89,140,0.36,0.64
CE_a120_0,Ceres,Trine,0,474,496,970,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",200,243,443,0.45,0.55
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",52,79,131,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,486,513,999,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",178,214,392,0.45,0.55
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",72,72,144,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,488,549,1037,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",207,242,449,0.46,0.54
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,480,569,1049,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",149,145,294,0.51,0.49
CE_a180_0,Ceres,Opposition,0,589,690,1279,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",233,289,522,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,78,149,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,434,468,902,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",221,229,450,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",121,140,261,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,396,466,862,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",258,270,528,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",115,128,243,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,365,437,802,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",252,260,512,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,50,96,0.48,0.52
CE_a60_0,Ceres,Sextile,0,440,525,965,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",215,233,448,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,33,54,0.39,0.61
CE_a72_0,Ceres,Quintile,0,502,569,1071,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",182,203,385,0.47,0.53
"CE_a90_(1,5]",Ceres,Square,"(1,5]",35,43,78,0.45,0.55
CE_a90_0,Ceres,Square,0,521,589,1110,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",77,91,168,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,661,744,1405,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,217,391,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,498,574,1072,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,535,616,1151,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",174,192,366,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,541,595,1136,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",124,169,293,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,557,621,1178,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",177,225,402,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",32,30,62,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,529,580,1109,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,91,183,0.5,0.5
CH_a180_0,Chiron,Opposition,0,646,744,1390,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",208,228,436,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,463,516,979,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",229,234,463,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,37,68,0.46,0.54
CH_a36_0,Chiron,SemiQuintile,0,478,564,1042,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",164,219,383,0.43,0.57
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,27,51,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,550,589,1139,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,221,412,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",43,37,80,0.54,0.46
CH_a60_0,Chiron,Sextile,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",331,385,716,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",194,157,351,0.55,0.45
CH_a72_0,Chiron,Quintile,0,213,293,506,0.42,0.58
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,345,685,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",111,161,272,0.41,0.59
CH_a90_0,Chiron,Square,0,287,329,616,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",140,138,278,0.5,0.5
JN_a0_0,Juno,Conjunction,0,598,697,1295,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",246,252,498,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,72,136,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,428,511,939,0.46,0.54
"JN_a120_(0,1]",Juno,Trine,"(0,1]",238,256,494,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",50,64,114,0.44,0.56
