PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",147,162,309,0.48,0.52
CE_a0_0,Ceres,a0,0,584,667,1251,0.47,0.53
"CE_a103_(0,1]",Ceres,a103,"(0,1]",239,250,489,0.49,0.51
"CE_a103_(1,6]",Ceres,a103,"(1,6]",54,68,122,0.44,0.56
CE_a103_0,Ceres,a103,0,438,511,949,0.46,0.54
"CE_a120_(0,1]",Ceres,a120,"(0,1]",213,249,462,0.46,0.54
"CE_a120_(1,4]",Ceres,a120,"(1,4]",51,89,140,0.36,0.64
CE_a120_0,Ceres,a120,0,467,491,958,0.49,0.51
"CE_a135_(0,1]",Ceres,a135,"(0,1]",200,243,443,0.45,0.55
"CE_a135_(1,4]",Ceres,a135,"(1,4]",52,79,131,0.4,0.6
CE_a135_0,Ceres,a135,0,479,507,986,0.49,0.51
"CE_a144_(0,1]",Ceres,a144,"(0,1]",178,214,392,0.45,0.55
"CE_a144_(1,5]",Ceres,a144,"(1,5]",72,72,144,0.5,0.5
CE_a144_0,Ceres,a144,0,481,543,1024,0.47,0.53
"CE_a150_(0,1]",Ceres,a150,"(0,1]",207,242,449,0.46,0.54
"CE_a150_(1,5]",Ceres,a150,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,a150,0,473,563,1036,0.46,0.54
"CE_a180_(0,3]",Ceres,a180,"(0,3]",149,145,294,0.51,0.49
CE_a180_0,Ceres,a180,0,582,684,1266,0.46,0.54
"CE_a30_(0,1]",Ceres,a30,"(0,1]",228,288,516,0.44,0.56
"CE_a30_(1,4]",Ceres,a30,"(1,4]",69,78,147,0.47,0.53
CE_a30_0,Ceres,a30,0,434,463,897,0.48,0.52
"CE_a36_(0,1]",Ceres,a36,"(0,1]",217,228,445,0.49,0.51
"CE_a36_(1,5]",Ceres,a36,"(1,5]",118,135,253,0.47,0.53
CE_a36_0,Ceres,a36,0,396,466,862,0.46,0.54
"CE_a45_(0,1]",Ceres,a45,"(0,1]",256,265,521,0.49,0.51
"CE_a45_(1,5]",Ceres,a45,"(1,5]",110,127,237,0.46,0.54
