PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",180,177,357,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,662,733,1395,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",272,274,546,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",61,73,134,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,509,563,1072,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",237,273,510,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",53,92,145,0.37,0.63
CE_a120_0,Ceres,Trine,0,552,545,1097,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",226,263,489,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",54,80,134,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,562,567,1129,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",203,232,435,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",74,73,147,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,565,605,1170,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",236,261,497,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",52,25,77,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,554,624,1178,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",158,149,307,0.51,0.49
CE_a180_0,Ceres,Opposition,0,684,761,1445,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",273,324,597,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",79,84,163,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,490,502,992,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",265,266,531,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",133,146,279,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,444,498,942,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",285,296,581,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",131,137,268,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,426,477,903,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",277,278,555,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",64,64,128,0.5,0.5
CE_a60_0,Ceres,Sextile,0,501,568,1069,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",266,265,531,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",27,38,65,0.42,0.58
CE_a72_0,Ceres,Quintile,0,549,607,1156,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",210,224,434,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,46,90,0.49,0.51
CE_a90_0,Ceres,Square,0,588,640,1228,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",97,96,193,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,745,814,1559,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,231,421,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,585,635,1220,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",210,221,431,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,42,73,0.42,0.58
CH_a120_0,Chiron,Trine,0,601,647,1248,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",191,202,393,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,50,73,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,628,658,1286,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",138,179,317,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,45,104,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,645,686,1331,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",210,244,454,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",36,32,68,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,596,634,1230,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",100,97,197,0.51,0.49
CH_a180_0,Chiron,Opposition,0,742,813,1555,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",243,248,491,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,79,95,174,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,520,567,1087,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",253,250,503,0.5,0.5
