PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",147,162,309,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,586,667,1253,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",239,250,489,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,68,122,0.44,0.56
CE_a103_0,Ceres,BiSeptile,0,440,511,951,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",213,249,462,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",51,89,140,0.36,0.64
CE_a120_0,Ceres,Trine,0,469,491,960,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",200,243,443,0.45,0.55
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",52,79,131,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,481,507,988,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",178,214,392,0.45,0.55
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",72,72,144,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,483,543,1026,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",207,242,449,0.46,0.54
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,475,563,1038,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",149,145,294,0.51,0.49
CE_a180_0,Ceres,Opposition,0,584,684,1268,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",230,288,518,0.44,0.56
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",69,78,147,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,434,463,897,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",219,228,447,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",118,135,253,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,396,466,862,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",257,265,522,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",111,127,238,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,365,437,802,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",250,260,510,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,50,96,0.48,0.52
CE_a60_0,Ceres,Sextile,0,437,519,956,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",215,232,447,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,33,54,0.39,0.61
CE_a72_0,Ceres,Quintile,0,497,564,1061,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",182,202,384,0.47,0.53
"CE_a90_(1,5]",Ceres,Square,"(1,5]",35,43,78,0.45,0.55
CE_a90_0,Ceres,Square,0,516,584,1100,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",77,90,167,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,656,739,1395,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,216,390,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,493,569,1062,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,530,610,1140,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",174,192,366,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,536,589,1125,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",124,169,293,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,552,615,1167,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",177,225,402,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",32,30,62,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,524,574,1098,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,91,183,0.5,0.5
CH_a180_0,Chiron,Opposition,0,641,738,1379,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",207,226,433,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,67,91,158,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,459,512,971,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",227,233,460,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,37,67,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,476,559,1035,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",164,218,382,0.43,0.57
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",19,25,44,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,550,586,1136,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",186,216,402,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",43,36,79,0.54,0.46
CH_a60_0,Chiron,Sextile,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",327,380,707,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",193,156,349,0.55,0.45
CH_a72_0,Chiron,Quintile,0,213,293,506,0.42,0.58
"CH_a90_(0,1]",Chiron,Square,"(0,1]",335,340,675,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",111,160,271,0.41,0.59
CH_a90_0,Chiron,Square,0,287,329,616,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",135,136,271,0.5,0.5
JN_a0_0,Juno,Conjunction,0,598,693,1291,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",241,247,488,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,72,136,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,428,510,938,0.46,0.54
"JN_a120_(0,1]",Juno,Trine,"(0,1]",237,256,493,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",50,64,114,0.44,0.56
JN_a120_0,Juno,Trine,0,446,509,955,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",177,235,412,0.43,0.57
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",41,45,86,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,515,549,1064,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",236,248,484,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",36,56,92,0.39,0.61
JN_a144_0,Juno,BiQuintile,0,461,525,986,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",211,214,425,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",63,68,131,0.48,0.52
JN_a150_0,Juno,Quincunx,0,459,547,1006,0.46,0.54
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",138,151,289,0.48,0.52
JN_a180_0,Juno,Opposition,0,595,678,1273,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",172,196,368,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",29,30,59,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,532,603,1135,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",151,191,342,0.44,0.56
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",19,27,46,0.41,0.59
JN_a36_0,Juno,SemiQuintile,0,563,611,1174,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",171,226,397,0.43,0.57
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,23,41,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,544,580,1124,0.48,0.52
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",236,251,487,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",58,52,110,0.53,0.47
JN_a60_0,Juno,Sextile,0,439,526,965,0.45,0.55
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",251,274,525,0.48,0.52
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",129,159,288,0.45,0.55
JN_a72_0,Juno,Quintile,0,353,396,749,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",220,265,485,0.45,0.55
"JN_a90_(1,5]",Juno,Square,"(1,5]",56,64,120,0.47,0.53
JN_a90_0,Juno,Square,0,457,500,957,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",193,162,355,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,540,667,1207,0.45,0.55
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",218,230,448,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",23,27,50,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,492,572,1064,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",141,183,324,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",25,22,47,0.53,0.47
JU_a120_0,Jupiter,Trine,0,567,624,1191,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",216,250,466,0.46,0.54
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",55,45,100,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,462,534,996,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",156,215,371,0.42,0.58
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",35,34,69,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,542,580,1122,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",210,240,450,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",56,51,107,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,467,538,1005,0.46,0.54
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",124,150,274,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,609,679,1288,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",170,178,348,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",115,123,238,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,448,528,976,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",201,261,462,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",59,60,119,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,473,508,981,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",275,329,604,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",65,70,135,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,393,430,823,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",224,280,504,0.44,0.56
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",64,62,126,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,445,487,932,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",267,272,539,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",68,77,145,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,398,480,878,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",198,242,440,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",57,68,125,0.46,0.54
JU_a90_0,Jupiter,Square,0,478,519,997,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",173,211,384,0.45,0.55
MA_a0_0,Mars,Conjunction,0,560,618,1178,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",244,236,480,0.51,0.49
