PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",175,175,350,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,640,726,1366,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",265,272,537,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",60,73,133,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,490,556,1046,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",229,271,500,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",52,92,144,0.36,0.64
CE_a120_0,Ceres,Trine,0,534,538,1072,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",223,263,486,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",54,80,134,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,538,558,1096,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",194,228,422,0.46,0.54
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,73,146,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,548,600,1148,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",226,258,484,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,538,619,1157,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",153,146,299,0.51,0.49
CE_a180_0,Ceres,Opposition,0,662,755,1417,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",270,324,594,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",79,84,163,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,466,493,959,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",263,266,529,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",133,146,279,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,419,489,908,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",277,293,570,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",129,136,265,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,409,472,881,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",273,277,550,0.5,0.5
