PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,21,-0.061,0.135,-0.014,-0.058,0.033,-0.313,0.259,0.571,-0.145,-0.145,0.029
CH_UR_a30,1,726,-0.002,0.058,-0.001,-0.001,0.036,-0.313,0.259,0.571,-0.361,5.066,0.002
JN_UR_a144,1,16,0.001,0.1,-0.001,0.001,0.044,-0.26,0.259,0.519,-0.023,2.641,0.025
MA_JU_a103,1,15,0.011,0.104,0.014,0.012,0.051,-0.26,0.259,0.519,-0.266,2.187,0.027
MA_NE_a45,1,43,-0.01,0.073,-0.018,-0.012,0.038,-0.26,0.259,0.519,0.38,5.184,0.011
MA_NN_a135,1,17,-0.026,0.101,-0.017,-0.029,0.057,-0.26,0.259,0.519,0.538,2.493,0.024
MA_SN_a45,1,17,-0.026,0.101,-0.017,-0.029,0.057,-0.26,0.259,0.519,0.538,2.493,0.024
ME_JU_a30,1,23,0.024,0.079,0.003,0.008,0.034,-0.062,0.259,0.32,1.933,2.987,0.016
ME_MA_a72,1,27,0.004,0.078,0.003,0.007,0.024,-0.26,0.259,0.519,-0.214,6.176,0.015
NN_NE_a180,1,23,-0.106,0.147,-0.145,-0.121,0.093,-0.313,0.259,0.571,0.964,0.056,0.031
NN_SN_a180,1,1560,0,0.053,-0.002,-0.001,0.035,-0.313,0.582,0.895,0.927,13.825,0.001
SA_PL_a30,1,21,-0.127,0.135,-0.152,-0.147,0.082,-0.313,0.259,0.571,1.293,1.36,0.029
SN_NE_a0,1,23,-0.106,0.147,-0.145,-0.121,0.093,-0.313,0.259,0.571,0.964,0.056,0.031
SU_NE_a120,1,18,0.014,0.068,0.005,0.004,0.042,-0.07,0.259,0.328,2.387,6.327,0.016
SU_NN_a60,1,21,0.004,0.087,0.011,0.004,0.028,-0.26,0.259,0.519,-0.138,4.471,0.019
SU_SA_a36,1,22,0.004,0.068,-0.001,-0.004,0.018,-0.096,0.259,0.355,2.106,6.131,0.015
SU_SN_a120,1,21,0.004,0.087,0.011,0.004,0.028,-0.26,0.259,0.519,-0.138,4.471,0.019
VS_NE_a144,1,34,-0.032,0.136,-0.012,-0.032,0.1,-0.313,0.259,0.571,-0.104,-0.286,0.023
VS_NN_a36,1,39,-0.031,0.112,-0.01,-0.026,0.048,-0.313,0.259,0.571,-0.541,0.894,0.018
VS_SN_a144,1,39,-0.031,0.112,-0.01,-0.026,0.048,-0.313,0.259,0.571,-0.541,0.894,0.018
MO_MA_a60,1,75,0.003,0.049,-0.001,0,0.03,-0.125,0.259,0.384,1.907,8.957,0.006
VE_VS_a135,1,13,-0.009,0.114,0.004,-0.01,0.029,-0.26,0.259,0.519,0.079,1.193,0.032
MO_PH_a30,1,77,0.001,0.067,-0.002,-0.001,0.036,-0.261,0.274,0.535,0.675,7.285,0.008
MO_CE_a150,1,80,0.003,0.052,0.002,0.001,0.03,-0.128,0.259,0.386,1.292,6.785,0.006
MO_JU_a45,1,77,0.006,0.066,-0.003,-0.002,0.032,-0.1,0.274,0.373,2.079,5.899,0.007
MO_NE_a103,1,62,0.005,0.062,-0.004,-0.003,0.029,-0.104,0.274,0.377,2.358,7.945,0.008
MO_SN_a103,1,67,0.004,0.057,0.001,-0.001,0.037,-0.119,0.259,0.378,1.821,6.234,0.007
SU_PH_a45,1,23,-0.002,0.087,-0.001,0,0.026,-0.26,0.259,0.519,-0.06,4.098,0.018
MA_PH_a30,1,35,0.007,0.081,0.01,0.008,0.044,-0.26,0.259,0.519,-0.258,4.193,0.014
MO_UR_a144,1,57,0.007,0.06,-0.001,0.002,0.033,-0.104,0.259,0.363,1.618,4.978,0.008
MO_JN_a0,1,29,0.026,0.075,0.004,0.015,0.038,-0.083,0.259,0.342,1.681,2.802,0.014
MO_PL_a45,1,81,0.01,0.06,0.003,0.005,0.039,-0.104,0.274,0.377,1.88,6.373,0.007
MO_CE_a144,1,68,0.007,0.055,-0.001,0.002,0.039,-0.128,0.259,0.386,1.52,5.216,0.007
MO_VS_a120,1,60,0.007,0.059,0.001,0,0.035,-0.119,0.259,0.378,1.55,4.523,0.008
MA_CE_a90,1,10,-0.025,0.113,-0.002,-0.017,0.027,-0.26,0.149,0.409,-0.743,-0.256,0.036
