PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a36,1,126,-0.006,0.056,-0.003,-0.003,0.027,-0.26,0.259,0.519,-0.628,7.583,0.005
CE_NE_a45,1,69,-0.037,0.101,-0.005,-0.031,0.051,-0.313,0.259,0.571,-0.531,0.741,0.012
CE_NN_a135,1,163,-0.018,0.081,-0.01,-0.015,0.042,-0.313,0.259,0.571,-0.25,3.223,0.006
CE_PH_a120,1,49,-0.047,0.109,-0.018,-0.044,0.052,-0.313,0.259,0.571,-0.305,0.584,0.016
CE_SN_a45,1,163,-0.018,0.081,-0.01,-0.015,0.042,-0.313,0.259,0.571,-0.25,3.223,0.006
CH_UR_a30,1,1547,0,0.055,-0.001,0,0.037,-0.313,0.582,0.895,0.788,12.138,0.001
JN_NE_a103,1,82,0.011,0.049,0.008,0.006,0.04,-0.061,0.259,0.319,2.054,7.523,0.005
JN_SN_a103,1,21,0.009,0.066,0.001,0.002,0.018,-0.098,0.259,0.357,2.27,6.831,0.015
JN_UR_a144,1,46,-0.011,0.089,0.003,-0.003,0.05,-0.26,0.259,0.519,-0.674,2.326,0.013
JU_NE_a150,1,87,0.018,0.094,0.008,0.009,0.062,-0.143,0.582,0.725,2.774,13.708,0.01
JU_NN_a30,1,1,0.259,,0.259,0.259,0,0.259,0.259,0,,,
JU_SN_a150,1,1,0.259,,0.259,0.259,0,0.259,0.259,0,,,
MA_CE_a90,1,31,0.003,0.101,0.009,0.004,0.03,-0.26,0.259,0.519,-0.033,1.813,0.018
MA_JU_a103,1,38,0.006,0.082,0.017,0.014,0.034,-0.26,0.259,0.519,-0.808,4.066,0.013
MA_NE_a45,1,92,-0.002,0.065,-0.008,-0.005,0.036,-0.26,0.259,0.519,0.456,5.058,0.007
MA_NN_a135,1,32,-0.02,0.08,-0.008,-0.017,0.036,-0.26,0.259,0.519,0.204,4.54,0.014
MA_PH_a30,1,65,-0.004,0.079,0,0.001,0.044,-0.26,0.259,0.519,-0.541,3.657,0.01
MA_SN_a45,1,32,-0.02,0.08,-0.008,-0.017,0.036,-0.26,0.259,0.519,0.204,4.54,0.014
ME_JU_a30,1,45,0.019,0.067,0.003,0.011,0.037,-0.082,0.259,0.341,1.741,3.841,0.01
ME_MA_a72,1,58,0.002,0.061,0.003,0.005,0.024,-0.26,0.259,0.519,-0.493,9.721,0.008
ME_PH_a45,1,43,0.021,0.056,0.013,0.016,0.025,-0.087,0.259,0.346,1.795,5.713,0.009
ME_VE_a36,1,114,0.006,0.062,-0.001,0.001,0.037,-0.26,0.259,0.519,0.801,6.13,0.006
MO_MA_a60,1,125,0.003,0.074,0,-0.002,0.032,-0.225,0.582,0.807,3.912,29.634,0.007
NN_NE_a180,1,40,-0.068,0.132,-0.078,-0.077,0.12,-0.313,0.259,0.571,0.568,-0.001,0.021
NN_SN_a180,1,1752,0,0.053,-0.001,0,0.036,-0.313,0.582,0.895,0.757,12.477,0.001
PA_CH_a30,1,91,-0.011,0.107,0.004,-0.006,0.079,-0.313,0.259,0.571,-0.45,0.501,0.011
PA_PL_a36,1,57,-0.042,0.118,-0.017,-0.043,0.083,-0.313,0.259,0.571,0.025,0.143,0.016
SA_PL_a30,1,33,-0.077,0.142,-0.1,-0.089,0.11,-0.313,0.259,0.571,0.707,-0.157,0.025
SN_NE_a0,1,40,-0.068,0.132,-0.078,-0.077,0.12,-0.313,0.259,0.571,0.568,-0.001,0.021
SU_NE_a120,1,40,-0.008,0.065,-0.007,-0.009,0.03,-0.26,0.259,0.519,0.286,10.067,0.01
SU_NN_a60,1,47,0.007,0.068,0.014,0.011,0.034,-0.26,0.259,0.519,-0.6,7.048,0.01
SU_PH_a45,1,43,-0.007,0.078,0,-0.001,0.026,-0.26,0.259,0.519,-0.465,4.356,0.012
SU_SA_a36,1,44,-0.002,0.067,0,-0.001,0.032,-0.26,0.259,0.519,-0.054,7.722,0.01
