PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a36,1,114,-0.006,0.054,-0.003,-0.003,0.023,-0.26,0.259,0.519,-0.72,9.71,0.005
CE_NE_a45,1,57,-0.048,0.104,-0.009,-0.043,0.05,-0.313,0.259,0.571,-0.359,0.708,0.014
CE_NN_a135,1,163,-0.018,0.081,-0.01,-0.015,0.042,-0.313,0.259,0.571,-0.25,3.223,0.006
CE_PH_a120,1,44,-0.051,0.109,-0.02,-0.046,0.039,-0.313,0.259,0.571,-0.303,0.795,0.016
CE_SN_a45,1,163,-0.018,0.081,-0.01,-0.015,0.042,-0.313,0.259,0.571,-0.25,3.223,0.006
CH_UR_a30,1,1470,0,0.055,-0.001,0,0.036,-0.313,0.582,0.895,0.838,12.454,0.001
JN_NE_a103,1,24,0.019,0.074,-0.004,0.006,0.038,-0.052,0.259,0.311,1.798,2.791,0.015
JN_SN_a103,1,21,0.009,0.066,0.001,0.002,0.018,-0.098,0.259,0.357,2.27,6.831,0.015
JN_UR_a144,1,31,-0.015,0.098,0.001,-0.005,0.035,-0.26,0.259,0.519,-0.562,2.098,0.018
JU_NE_a150,1,87,0.018,0.094,0.008,0.009,0.062,-0.143,0.582,0.725,2.774,13.708,0.01
JU_NN_a30,1,1,0.259,,0.259,0.259,0,0.259,0.259,0,,,
JU_SN_a150,1,1,0.259,,0.259,0.259,0,0.259,0.259,0,,,
MA_CE_a90,1,18,-0.008,0.131,-0.007,-0.009,0.05,-0.26,0.259,0.519,0.207,-0.102,0.031
MA_JU_a103,1,38,0.006,0.082,0.017,0.014,0.034,-0.26,0.259,0.519,-0.808,4.066,0.013
MA_NE_a45,1,92,-0.002,0.065,-0.008,-0.005,0.036,-0.26,0.259,0.519,0.456,5.058,0.007
MA_NN_a135,1,32,-0.02,0.08,-0.008,-0.017,0.036,-0.26,0.259,0.519,0.204,4.54,0.014
MA_PH_a30,1,65,-0.004,0.079,0,0.001,0.044,-0.26,0.259,0.519,-0.541,3.657,0.01
MA_SN_a45,1,32,-0.02,0.08,-0.008,-0.017,0.036,-0.26,0.259,0.519,0.204,4.54,0.014
ME_JU_a30,1,45,0.019,0.067,0.003,0.011,0.037,-0.082,0.259,0.341,1.741,3.841,0.01
ME_MA_a72,1,58,0.002,0.061,0.003,0.005,0.024,-0.26,0.259,0.519,-0.493,9.721,0.008
ME_PH_a45,1,43,0.021,0.056,0.013,0.016,0.025,-0.087,0.259,0.346,1.795,5.713,0.009
ME_VE_a36,1,105,0.009,0.062,-0.001,0.002,0.036,-0.26,0.259,0.519,0.893,6.422,0.006
MO_MA_a60,1,119,0.003,0.075,0,-0.002,0.03,-0.225,0.582,0.807,3.891,28.894,0.007
NN_NE_a180,1,40,-0.068,0.132,-0.078,-0.077,0.12,-0.313,0.259,0.571,0.568,-0.001,0.021
NN_SN_a180,1,1659,0,0.053,-0.001,-0.001,0.035,-0.313,0.582,0.895,0.814,12.8,0.001
PA_CH_a30,1,91,-0.011,0.107,0.004,-0.006,0.079,-0.313,0.259,0.571,-0.45,0.501,0.011
PA_PL_a36,1,57,-0.042,0.118,-0.017,-0.043,0.083,-0.313,0.259,0.571,0.025,0.143,0.016
SA_PL_a30,1,33,-0.077,0.142,-0.1,-0.089,0.11,-0.313,0.259,0.571,0.707,-0.157,0.025
SN_NE_a0,1,40,-0.068,0.132,-0.078,-0.077,0.12,-0.313,0.259,0.571,0.568,-0.001,0.021
SU_NE_a120,1,35,-0.005,0.068,-0.002,-0.005,0.03,-0.26,0.259,0.519,0.151,8.832,0.012
SU_NN_a60,1,43,0.005,0.071,0.011,0.01,0.037,-0.26,0.259,0.519,-0.511,6.281,0.011
SU_PH_a45,1,43,-0.007,0.078,0,-0.001,0.026,-0.26,0.259,0.519,-0.465,4.356,0.012
SU_SA_a36,1,44,-0.002,0.067,0,-0.001,0.032,-0.26,0.259,0.519,-0.054,7.722,0.01
SU_SN_a120,1,42,0.009,0.066,0.012,0.011,0.034,-0.26,0.259,0.519,-0.37,8.451,0.01
VE_MA_a36,1,45,-0.03,0.103,-0.012,-0.019,0.062,-0.313,0.259,0.571,-0.765,1.654,0.015
VE_PL_a30,1,37,0.014,0.079,-0.008,0.004,0.039,-0.125,0.259,0.383,1.568,2.579,0.013
VE_SU_a36,1,137,0.006,0.051,-0.001,0.004,0.033,-0.26,0.259,0.519,0.419,9.282,0.004
VE_VS_a135,1,26,-0.012,0.093,-0.001,-0.012,0.04,-0.26,0.259,0.519,0.075,2.33,0.018
VS_NE_a144,1,71,-0.019,0.135,-0.015,-0.026,0.078,-0.313,0.582,0.895,1.151,4.533,0.016
VS_NN_a36,1,76,-0.031,0.101,-0.009,-0.025,0.048,-0.313,0.259,0.571,-0.591,0.88,0.012
VS_PH_a144,1,93,-0.001,0.099,-0.004,-0.004,0.038,-0.26,0.582,0.842,1.932,12.696,0.01
VS_SN_a144,1,76,-0.031,0.101,-0.009,-0.025,0.048,-0.313,0.259,0.571,-0.591,0.88,0.012
MO_PH_a30,1,127,0.001,0.059,0.001,0,0.035,-0.261,0.274,0.535,0.582,7.694,0.005
MO_CE_a150,1,120,0.004,0.05,0.001,0.001,0.031,-0.128,0.259,0.386,1.229,6.038,0.005
JN_PL_a45,1,38,-0.059,0.121,-0.043,-0.061,0.087,-0.313,0.259,0.571,0.017,0.045,0.02
MO_JU_a45,1,124,0.007,0.059,0.002,0.001,0.036,-0.1,0.274,0.373,1.94,6.276,0.005
MO_NE_a103,1,122,-0.001,0.054,-0.005,-0.004,0.033,-0.129,0.274,0.403,1.877,8.317,0.005
MO_SN_a103,1,124,0.005,0.06,0.004,0.002,0.038,-0.216,0.259,0.475,0.839,4.181,0.005
SU_JU_a30,1,48,-0.013,0.082,-0.002,-0.004,0.037,-0.26,0.259,0.519,-0.7,3.656,0.012
MO_UR_a144,1,122,0.009,0.058,0.002,0.003,0.032,-0.104,0.274,0.377,1.948,6.264,0.005
JU_PH_a72,1,95,-0.023,0.101,-0.011,-0.019,0.071,-0.313,0.259,0.571,-0.293,0.811,0.01
MO_JN_a0,1,59,0.013,0.058,0.003,0.006,0.035,-0.083,0.259,0.342,2.172,6.588,0.008
ME_SA_a30,1,54,-0.018,0.076,-0.009,-0.012,0.042,-0.26,0.259,0.519,-0.351,4.112,0.01
MO_PL_a45,1,125,0.009,0.059,0.003,0.003,0.037,-0.104,0.274,0.377,1.665,5.061,0.005
MO_CE_a144,1,124,0,0.047,-0.001,-0.003,0.031,-0.128,0.259,0.386,1.447,6.959,0.004
MO_VS_a120,1,124,0.006,0.056,0.001,0.002,0.038,-0.152,0.259,0.41,0.96,3.346,0.005
ME_PL_a60,1,47,-0.016,0.062,-0.007,-0.006,0.026,-0.26,0.064,0.324,-2.184,5.467,0.009
VE_PA_a60,1,52,-0.006,0.073,0.004,0.006,0.043,-0.26,0.107,0.367,-1.968,4.274,0.01
MO_UR_a135,1,123,0.001,0.053,0,0,0.027,-0.26,0.274,0.534,0.327,8.853,0.005
MO_PA_a72,1,120,-0.005,0.061,-0.002,-0.001,0.04,-0.26,0.139,0.399,-1.102,3.376,0.006
VS_UR_a103,1,96,-0.027,0.099,-0.017,-0.024,0.071,-0.313,0.243,0.556,-0.239,0.908,0.01
MO_CH_a103,1,125,-0.003,0.048,-0.001,-0.002,0.03,-0.26,0.129,0.39,-1.151,5.838,0.004
MO_NE_a90,1,121,-0.003,0.046,-0.004,-0.004,0.028,-0.26,0.188,0.448,-0.583,8.842,0.004
MO_NN_a90,1,124,0.004,0.06,0.002,0.005,0.041,-0.26,0.274,0.534,-0.076,5.35,0.005
MO_PL_a36,1,123,0.003,0.049,0.004,0.003,0.025,-0.26,0.188,0.448,-0.725,6.9,0.004
MO_SN_a90,1,124,0.004,0.06,0.002,0.005,0.041,-0.26,0.274,0.534,-0.076,5.35,0.005
MO_MA_a45,1,121,-0.007,0.059,-0.002,-0.004,0.04,-0.26,0.233,0.493,-0.716,5.029,0.005
ME_VS_a103,1,30,-0.007,0.103,0.002,-0.006,0.053,-0.26,0.274,0.534,0.08,1.39,0.019
MO_CE_a135,1,124,-0.001,0.052,-0.001,0.001,0.038,-0.26,0.127,0.387,-0.993,4.558,0.005
MO_SU_a30,1,118,0.001,0.059,-0.001,-0.001,0.033,-0.26,0.298,0.558,0.572,7.955,0.005
MO_JU_a60,1,123,0.001,0.054,-0.001,0.002,0.035,-0.26,0.149,0.409,-1.068,5.642,0.005
MO_ME_a30,1,115,0.001,0.052,0,0.001,0.033,-0.26,0.152,0.412,-0.575,5.093,0.005
MO_SA_a0,1,62,0.005,0.058,-0.002,0.003,0.037,-0.26,0.152,0.412,-0.78,5.911,0.007
MO_PL_a30,1,124,-0.004,0.058,-0.001,0,0.027,-0.313,0.154,0.466,-1.882,8.496,0.005
MO_SU_a36,1,118,0.004,0.057,0,0.001,0.028,-0.174,0.298,0.472,1.416,6.745,0.005
MO_VS_a135,1,120,0.001,0.06,-0.003,0,0.038,-0.186,0.274,0.46,0.648,4.764,0.005
PH_NE_a72,1,503,-0.004,0.061,-0.003,-0.004,0.038,-0.313,0.274,0.586,-0.084,4.956,0.003
MO_VE_a0,1,56,0.006,0.093,-0.003,0,0.031,-0.174,0.582,0.756,3.997,23.632,0.012
VE_CH_a90,1,33,-0.012,0.081,-0.003,-0.002,0.035,-0.249,0.14,0.389,-1.283,1.634,0.014
MO_MA_a36,1,120,-0.007,0.051,-0.008,-0.006,0.041,-0.216,0.149,0.365,-0.61,3.313,0.005
MO_PA_a60,1,121,0.001,0.056,0,0.002,0.04,-0.225,0.188,0.413,-0.581,3.258,0.005
MO_CH_a90,1,123,-0.003,0.046,-0.006,-0.004,0.028,-0.174,0.143,0.317,0.143,2.159,0.004
