PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,12,0.009,0.055,0.028,0.015,0.044,-0.108,0.065,0.173,-0.72,-0.919,0.016
CH_UR_a30,1,1365,0,0.045,-0.001,0,0.035,-0.225,0.233,0.458,0.128,2.902,0.001
JN_JU_a72,1,71,-0.003,0.059,0.006,0.006,0.047,-0.216,0.101,0.318,-1.316,1.967,0.007
JN_PA_a103,1,76,0.003,0.037,0.001,0.003,0.035,-0.134,0.083,0.218,-0.495,1.148,0.004
JN_PL_a0,1,18,-0.009,0.055,-0.011,-0.007,0.043,-0.129,0.065,0.194,-0.488,-0.517,0.013
JU_PL_a72,1,66,0.005,0.035,0.012,0.005,0.032,-0.091,0.072,0.163,-0.212,-0.237,0.004
JU_SN_a103,1,20,0.003,0.04,-0.002,0.003,0.049,-0.061,0.065,0.126,0.173,-1.475,0.009
MA_CE_a60,1,44,0.004,0.04,0.013,0.005,0.051,-0.074,0.076,0.151,-0.178,-1.031,0.006
MA_NE_a150,1,26,0.007,0.032,0.003,0.007,0.03,-0.053,0.065,0.118,-0.024,-0.863,0.006
MA_SA_a72,1,42,0.006,0.036,0.007,0.007,0.042,-0.065,0.065,0.13,-0.128,-1.126,0.006
ME_SN_a72,1,54,-0.004,0.025,-0.007,-0.006,0.02,-0.052,0.069,0.12,0.681,0.693,0.003
ME_UR_a135,1,46,-0.013,0.044,-0.005,-0.008,0.031,-0.166,0.065,0.231,-1.294,2.435,0.007
MO_VE_a60,1,134,0.002,0.038,-0.003,0.001,0.034,-0.108,0.144,0.252,0.483,1.495,0.003
NN_CH_a144,1,53,0.018,0.062,0.021,0.018,0.054,-0.173,0.185,0.358,-0.113,1.063,0.009
NN_SN_a180,1,1901,0,0.043,-0.001,0,0.034,-0.225,0.233,0.458,0.085,3.219,0.001
PA_CH_a36,1,51,-0.002,0.05,0.007,0.003,0.047,-0.155,0.07,0.225,-0.906,0.388,0.007
PA_PL_a103,1,82,-0.002,0.046,0.006,0,0.041,-0.136,0.1,0.236,-0.405,-0.021,0.005
PA_SN_a72,1,41,0,0.066,0.003,-0.001,0.037,-0.155,0.233,0.387,0.738,2.902,0.01
SA_CH_a90,1,63,-0.007,0.039,-0.009,-0.007,0.035,-0.102,0.065,0.167,-0.066,-0.267,0.005
SA_PH_a0,1,48,0.018,0.062,0.021,0.018,0.049,-0.173,0.185,0.358,-0.162,1.396,0.009
SA_UR_a120,1,95,-0.001,0.037,-0.002,0,0.037,-0.102,0.065,0.167,-0.212,-0.177,0.004
SN_CH_a36,1,53,0.018,0.062,0.021,0.018,0.054,-0.173,0.185,0.358,-0.113,1.063,0.009
