PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a36,1,114,-0.01,0.065,-0.003,-0.003,0.044,-0.319,0.098,0.418,-2.147,7.438,0.006
CE_NE_a45,1,57,-0.053,0.114,-0.017,-0.047,0.065,-0.362,0.308,0.67,-0.3,1.382,0.015
CE_NN_a135,1,163,-0.019,0.094,-0.013,-0.017,0.056,-0.362,0.339,0.702,0.112,3.855,0.007
CE_PH_a120,1,39,-0.055,0.12,-0.021,-0.048,0.05,-0.362,0.308,0.67,-0.356,1.61,0.019
CE_SN_a45,1,163,-0.019,0.094,-0.013,-0.017,0.056,-0.362,0.339,0.702,0.112,3.855,0.007
CH_UR_a30,1,1368,0.001,0.07,-0.004,-0.001,0.045,-0.362,0.696,1.058,0.945,10.41,0.002
JN_NE_a103,1,24,-0.001,0.08,-0.003,-0.005,0.036,-0.179,0.237,0.416,0.729,2.024,0.016
JN_SN_a103,1,21,-0.012,0.064,-0.006,-0.01,0.053,-0.179,0.092,0.271,-0.642,0.315,0.014
JN_UR_a144,1,31,-0.03,0.092,-0.008,-0.011,0.046,-0.319,0.056,0.375,-1.891,2.93,0.016
JU_NE_a150,1,87,0.013,0.105,0.003,0.005,0.057,-0.179,0.696,0.875,3.119,18.342,0.011
JU_NN_a30,1,1,-0.179,,-0.179,-0.179,0,-0.179,-0.179,0,,,
JU_SN_a150,1,1,-0.179,,-0.179,-0.179,0,-0.179,-0.179,0,,,
MA_CE_a90,1,18,-0.029,0.14,-0.013,-0.032,0.051,-0.319,0.298,0.617,-0.093,0.657,0.033
MA_JU_a103,1,26,-0.016,0.105,0.021,-0.002,0.05,-0.319,0.15,0.469,-1.512,2.045,0.021
MA_NE_a45,1,92,-0.006,0.077,-0.01,-0.009,0.061,-0.293,0.237,0.53,0.121,2.439,0.008
MA_NN_a135,1,32,-0.032,0.077,-0.025,-0.026,0.05,-0.293,0.104,0.397,-1.179,2.397,0.014
MA_PH_a30,1,65,-0.009,0.087,-0.007,-0.003,0.058,-0.319,0.196,0.515,-1.032,2.745,0.011
MA_SN_a45,1,32,-0.032,0.077,-0.025,-0.026,0.05,-0.293,0.104,0.397,-1.179,2.397,0.014
ME_JU_a30,1,42,0.008,0.079,0,0.005,0.058,-0.179,0.233,0.412,0.313,0.577,0.012
ME_MA_a72,1,55,-0.008,0.064,-0.002,-0.003,0.028,-0.293,0.14,0.433,-1.736,6.496,0.009
ME_PH_a45,1,38,0.005,0.056,0.004,0.007,0.037,-0.179,0.157,0.336,-0.497,2.625,0.009
ME_VE_a36,1,105,0.005,0.069,-0.001,0.002,0.051,-0.293,0.246,0.539,0.081,4.419,0.007
MO_MA_a60,1,111,0.005,0.093,-0.002,0,0.042,-0.194,0.696,0.89,3.7,26.112,0.009
NN_NE_a180,1,40,-0.072,0.148,-0.082,-0.084,0.105,-0.362,0.339,0.702,0.793,1.062,0.023
NN_SN_a180,1,1557,0,0.068,-0.003,-0.001,0.045,-0.362,0.696,1.058,0.875,10.551,0.002
PA_CH_a30,1,74,-0.024,0.133,-0.02,-0.025,0.103,-0.362,0.339,0.702,0.113,0.502,0.015
PA_PL_a36,1,43,-0.065,0.144,-0.07,-0.072,0.128,-0.362,0.339,0.702,0.651,1.051,0.022
SA_PL_a30,1,33,-0.083,0.159,-0.097,-0.099,0.122,-0.362,0.339,0.702,0.923,0.924,0.028
SN_NE_a0,1,40,-0.072,0.148,-0.082,-0.084,0.105,-0.362,0.339,0.702,0.793,1.062,0.023
SU_NE_a120,1,35,-0.017,0.071,-0.004,-0.007,0.041,-0.293,0.074,0.367,-1.956,4.862,0.012
SU_NN_a60,1,38,-0.01,0.074,-0.001,-0.002,0.041,-0.293,0.112,0.405,-1.631,4.008,0.012
SU_PH_a45,1,41,-0.022,0.089,-0.006,-0.012,0.032,-0.319,0.227,0.546,-1.198,4.136,0.014
SU_SA_a36,1,39,-0.012,0.078,0.006,-0.006,0.047,-0.293,0.138,0.431,-1.264,2.826,0.013
SU_SN_a120,1,37,-0.009,0.074,0,0,0.041,-0.293,0.112,0.405,-1.681,4.095,0.012
VE_MA_a36,1,38,-0.041,0.113,-0.019,-0.028,0.05,-0.362,0.113,0.475,-1.307,1.244,0.018
VE_PL_a30,1,33,0.012,0.088,0.001,0.002,0.036,-0.179,0.316,0.495,1.381,3.426,0.015
VE_SU_a36,1,137,0.002,0.067,-0.001,0.002,0.04,-0.293,0.246,0.539,-0.092,4.135,0.006
VE_VS_a135,1,23,-0.028,0.087,-0.012,-0.014,0.069,-0.293,0.055,0.348,-1.496,1.744,0.018
VS_NE_a144,1,71,-0.023,0.147,-0.026,-0.029,0.083,-0.362,0.696,1.058,1.489,7.061,0.017
VS_NN_a36,1,76,-0.032,0.114,-0.007,-0.025,0.059,-0.362,0.308,0.67,-0.675,1.422,0.013
