PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a36,1,114,0.01,0.179,-0.001,-0.001,0.042,-0.291,1.802,2.093,8.679,84.831,0.017
CE_NE_a45,1,57,-0.017,0.274,-0.015,-0.043,0.062,-0.367,1.802,2.169,5.06,31.138,0.036
CE_NN_a135,1,163,-0.006,0.173,-0.012,-0.016,0.063,-0.367,1.802,2.169,6.978,70.517,0.014
CE_PH_a120,1,39,-0.001,0.324,-0.015,-0.041,0.05,-0.367,1.802,2.169,4.368,21.816,0.052
CE_SN_a45,1,163,-0.006,0.173,-0.012,-0.016,0.063,-0.367,1.802,2.169,6.978,70.517,0.014
CH_UR_a30,1,1373,0.002,0.086,-0.003,-0.001,0.045,-0.367,1.802,2.169,7.204,142.928,0.002
JN_NE_a103,1,24,0.087,0.371,0.003,0.011,0.034,-0.111,1.802,1.913,4.086,15.96,0.076
JN_SN_a103,1,21,0.085,0.397,-0.003,0.003,0.055,-0.085,1.802,1.887,3.825,13.633,0.087
JN_UR_a144,1,31,0.039,0.34,-0.006,-0.001,0.049,-0.325,1.802,2.127,4.415,20.384,0.061
JU_NE_a150,1,87,0.037,0.217,0.01,0.009,0.064,-0.183,1.802,1.985,6.431,47.891,0.023
JU_NN_a30,1,1,1.802,,1.802,1.802,0,1.802,1.802,0,,,
JU_SN_a150,1,1,1.802,,1.802,1.802,0,1.802,1.802,0,,,
MA_CE_a90,1,18,0.08,0.443,-0.003,-0.004,0.039,-0.291,1.802,2.093,3.208,9.676,0.105
MA_JU_a103,1,26,0.065,0.364,0.022,0.009,0.061,-0.291,1.802,2.093,4.116,16.935,0.071
MA_NE_a45,1,92,0.017,0.203,-0.009,-0.005,0.06,-0.291,1.802,2.093,7.324,61.736,0.021
MA_NN_a135,1,32,0.03,0.332,-0.013,-0.016,0.04,-0.291,1.802,2.093,4.68,22.226,0.059
MA_PH_a30,1,65,0.021,0.24,-0.005,0,0.054,-0.325,1.802,2.127,6.216,44.015,0.03
MA_SN_a45,1,32,0.03,0.332,-0.013,-0.016,0.04,-0.291,1.802,2.093,4.68,22.226,0.059
ME_JU_a30,1,42,0.056,0.284,0.006,0.014,0.046,-0.159,1.802,1.961,5.505,30.972,0.044
ME_MA_a72,1,55,0.03,0.251,0.001,0.002,0.032,-0.291,1.802,2.093,6.351,42.275,0.034
ME_PH_a45,1,39,0.064,0.292,0.005,0.016,0.03,-0.118,1.802,1.92,5.41,29.314,0.047
ME_VE_a36,1,105,0.026,0.185,0.004,0.006,0.046,-0.171,1.802,1.973,8.384,77.235,0.018
MO_MA_a60,1,112,0.013,0.183,-0.007,-0.002,0.042,-0.345,1.802,2.147,8.279,78.772,0.017
NN_NE_a180,1,40,-0.026,0.336,-0.082,-0.081,0.113,-0.367,1.802,2.169,4.048,19.132,0.053
NN_SN_a180,1,1562,0.002,0.082,-0.003,-0.001,0.044,-0.367,1.802,2.169,7.166,148.846,0.002
PA_CH_a30,1,74,0.004,0.253,-0.019,-0.02,0.111,-0.367,1.802,2.169,4.803,31.785,0.029
PA_PL_a36,1,43,-0.019,0.324,-0.071,-0.068,0.138,-0.367,1.802,2.169,4.147,20.523,0.049
SA_PL_a30,1,33,-0.026,0.369,-0.104,-0.091,0.111,-0.367,1.802,2.169,3.689,15.337,0.064
SN_NE_a0,1,40,-0.026,0.336,-0.082,-0.081,0.113,-0.367,1.802,2.169,4.048,19.132,0.053
SU_NE_a120,1,35,0.04,0.31,-0.01,-0.007,0.033,-0.171,1.802,1.973,5.231,26.849,0.052
SU_NN_a60,1,38,0.038,0.303,-0.002,0,0.048,-0.291,1.802,2.093,5.127,27.18,0.049
SU_PH_a45,1,43,0.03,0.285,-0.005,-0.004,0.04,-0.291,1.802,2.093,5.523,31.668,0.044
SU_SA_a36,1,39,0.041,0.297,0.005,-0.002,0.039,-0.171,1.802,1.973,5.296,28.562,0.048
SU_SN_a120,1,37,0.047,0.302,0,0.003,0.047,-0.171,1.802,1.973,5.26,27.692,0.05
VE_MA_a36,1,38,0.011,0.317,-0.012,-0.019,0.047,-0.367,1.802,2.169,4.626,23.867,0.051
VE_PL_a30,1,33,0.07,0.321,0.001,0.008,0.037,-0.111,1.802,1.913,4.756,22.695,0.056
VE_SU_a36,1,137,0.019,0.164,0,0.004,0.039,-0.171,1.802,1.973,9.3,97.86,0.014
VE_VS_a135,1,23,0.054,0.393,-0.014,-0.013,0.078,-0.291,1.802,2.093,3.769,14.046,0.082
VS_NE_a144,1,71,0.005,0.264,-0.009,-0.025,0.077,-0.367,1.802,2.169,4.625,28.17,0.031
VS_NN_a36,1,76,-0.01,0.242,-0.012,-0.026,0.063,-0.367,1.802,2.169,5.411,38.573,0.028
VS_PH_a144,1,93,0.012,0.206,0.001,-0.003,0.046,-0.345,1.802,2.147,6.961,58.772,0.021
VS_SN_a144,1,76,-0.01,0.242,-0.012,-0.026,0.063,-0.367,1.802,2.169,5.411,38.573,0.028
MO_PH_a30,1,121,0.016,0.177,0,0.002,0.051,-0.188,1.802,1.99,8.474,82.88,0.016
MO_CE_a150,1,114,0.02,0.179,-0.003,0,0.04,-0.15,1.802,1.952,8.721,83.79,0.017
JN_PL_a45,1,38,-0.011,0.335,-0.059,-0.058,0.107,-0.367,1.802,2.169,4.137,19.794,0.054
MO_JU_a45,1,117,0.014,0.179,-0.006,-0.005,0.04,-0.171,1.802,1.973,8.508,81.892,0.017
MO_NE_a103,1,115,0.007,0.177,-0.007,-0.007,0.043,-0.129,1.802,1.931,9.002,88.252,0.017
MO_SN_a103,1,115,0.022,0.182,0.004,0.006,0.058,-0.258,1.802,2.06,8.12,76.971,0.017
SU_JU_a30,1,43,0.017,0.293,-0.008,-0.012,0.037,-0.325,1.802,2.127,5.181,29.201,0.045
MO_UR_a144,1,116,0.012,0.178,-0.002,-0.005,0.05,-0.129,1.802,1.931,8.727,84.907,0.017
JU_PH_a72,1,95,-0.005,0.223,-0.02,-0.024,0.092,-0.367,1.802,2.169,5.554,42.516,0.023
MO_JN_a0,1,56,0.039,0.249,0.003,0.003,0.052,-0.128,1.802,1.93,6.313,41.757,0.033
ME_SA_a30,1,51,0.012,0.268,-0.005,-0.011,0.035,-0.345,1.802,2.147,5.757,36.157,0.038
MO_PL_a45,1,119,0.008,0.18,-0.003,-0.006,0.049,-0.268,1.802,2.07,8.338,80.882,0.016
MO_CE_a144,1,118,0.013,0.175,-0.002,-0.002,0.034,-0.158,1.802,1.961,9.12,90.362,0.016
MO_VS_a120,1,117,0.017,0.178,0.003,0.003,0.04,-0.258,1.802,2.06,8.59,83.806,0.016
ME_PL_a60,1,44,-0.018,0.065,-0.011,-0.013,0.032,-0.291,0.137,0.428,-1.614,5.76,0.01
VE_PA_a60,1,48,-0.008,0.082,0.007,0.003,0.042,-0.325,0.176,0.5,-1.91,5.562,0.012
MO_UR_a135,1,116,0.005,0.059,0.002,0.005,0.035,-0.171,0.229,0.4,0.263,2.025,0.005
MO_PA_a72,1,113,-0.001,0.068,-0.002,-0.001,0.049,-0.218,0.248,0.466,0.027,2.277,0.006
VS_UR_a103,1,96,-0.026,0.12,-0.017,-0.027,0.076,-0.367,0.419,0.786,0.519,3.012,0.012
MO_CH_a103,1,118,0.008,0.066,0.003,0.004,0.036,-0.171,0.315,0.486,1.254,5.045,0.006
MO_NE_a90,1,114,0.002,0.067,-0.002,-0.002,0.041,-0.171,0.315,0.486,1.135,4.337,0.006
MO_NN_a90,1,117,0.01,0.066,-0.002,0.005,0.045,-0.171,0.248,0.419,0.869,2.064,0.006
MO_PL_a36,1,117,0.003,0.075,0.001,0.001,0.041,-0.268,0.315,0.583,0.503,3.86,0.007
MO_SN_a90,1,117,0.01,0.066,-0.002,0.005,0.045,-0.171,0.248,0.419,0.869,2.064,0.006
MO_MA_a45,1,113,-0.003,0.069,-0.001,-0.001,0.046,-0.231,0.287,0.518,-0.011,3.472,0.006
