PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",144,155,299,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",273,282,555,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",177,189,366,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",214,259,473,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",159,200,359,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",341,326,667,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",175,177,352,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",133,182,315,0.42,0.58
"JN_(4,5]",Juno,"(4,5]",180,178,358,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",248,257,505,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",86,110,196,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",294,340,634,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",161,179,340,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",252,260,512,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,125,244,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",276,321,597,0.46,0.54
"MA_(4,5]",Mars,"(4,5]",162,151,313,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",228,262,490,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",142,146,288,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",276,326,602,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",148,166,314,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",241,252,493,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",90,104,194,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",329,363,692,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",245,287,532,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",192,209,401,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",129,139,268,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",242,250,492,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",166,161,327,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",126,129,255,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",180,209,389,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",336,386,722,0.47,0.53
"NN_(5,6]",NNode,"(5,6]",166,173,339,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",140,155,295,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",188,240,428,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",314,317,631,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",144,162,306,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",245,273,518,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",105,124,229,0.46,0.54
"PA_[0,4]",Pallas,"[0,4]",314,326,640,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",154,152,306,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",129,151,280,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",176,200,376,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",349,382,731,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",169,184,353,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",130,136,266,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",152,141,293,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",152,148,300,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",274,277,551,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",117,133,250,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",265,327,592,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",169,182,351,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",150,164,314,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",200,250,450,0.44,0.56
"SN_[1,5]",SNode,"[1,5]",289,289,578,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",185,206,391,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",234,263,497,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",107,124,231,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",282,292,574,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",126,165,291,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",319,335,654,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",239,221,460,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",124,164,288,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",156,182,338,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",238,268,506,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",146,146,292,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",268,289,557,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",144,157,301,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",269,278,547,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",120,152,272,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",275,298,573,0.48,0.52
