PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",146,163,309,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",274,282,556,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",177,190,367,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",218,266,484,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",164,206,370,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",342,329,671,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",175,177,352,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",134,189,323,0.41,0.59
"JN_(4,5]",Juno,"(4,5]",180,179,359,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",254,263,517,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",87,119,206,0.42,0.58
"JN_[0,4]",Juno,"[0,4]",294,340,634,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",161,182,343,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",252,261,513,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,125,244,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",283,333,616,0.46,0.54
"MA_(4,5]",Mars,"(4,5]",164,152,316,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",230,271,501,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",144,147,291,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",277,331,608,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",150,171,321,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",243,254,497,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",90,106,196,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",332,370,702,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",248,292,540,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",194,211,405,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",130,142,272,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",243,256,499,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",167,167,334,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",128,131,259,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",182,214,396,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",338,389,727,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",169,179,348,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",142,159,301,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",188,243,431,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",316,320,636,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",146,163,309,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",250,286,536,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",105,126,231,0.45,0.55
"PA_[0,4]",Pallas,"[0,4]",314,326,640,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",155,157,312,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",131,151,282,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",176,200,376,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",353,393,746,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",170,185,355,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",131,141,272,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",157,148,305,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",357,427,784,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",152,153,305,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",281,285,566,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",117,136,253,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",265,327,592,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",173,190,363,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",150,167,317,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",200,251,451,0.44,0.56
"SN_[1,5]",SNode,"[1,5]",292,293,585,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",188,209,397,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",236,267,503,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",107,130,237,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",284,295,579,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",126,171,297,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",324,344,668,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",241,221,462,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",124,165,289,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",158,185,343,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",240,271,511,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",146,151,297,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",271,294,565,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",146,160,306,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",272,286,558,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",120,154,274,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",277,301,578,0.48,0.52
