PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",174,193,367,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",320,300,620,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",164,170,334,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",275,305,580,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",191,219,410,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",367,330,697,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",161,166,327,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",214,253,467,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",200,191,391,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",298,299,597,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",99,122,221,0.45,0.55
"JN_[0,4]",Juno,"[0,4]",336,356,692,0.49,0.51
"JU_(4,5]",Jupiter,"(4,5]",199,212,411,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",283,276,559,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",100,100,200,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",351,380,731,0.48,0.52
"MA_(4,5]",Mars,"(4,5]",194,156,350,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",301,322,623,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",156,147,303,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",282,343,625,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",173,193,366,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",308,273,581,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",103,111,214,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",349,391,740,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",295,318,613,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",229,236,465,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",147,137,284,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",262,277,539,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",159,176,335,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",139,131,270,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",192,209,401,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",443,452,895,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",192,207,399,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",163,164,327,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",209,247,456,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",369,350,719,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",177,198,375,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",304,312,616,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",120,134,254,0.47,0.53
"PA_[0,4]",Pallas,"[0,4]",332,324,656,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",190,160,350,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",145,168,313,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",173,199,372,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",425,441,866,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",187,202,389,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",168,161,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",180,166,346,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",398,439,837,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",174,177,351,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",336,361,697,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",139,133,272,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",284,297,581,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",182,202,384,0.47,0.53
"SN_(6,7]",SNode,"(6,7]",163,172,335,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",223,251,474,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",365,343,708,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",202,210,412,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",286,282,568,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",118,136,254,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",327,340,667,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",152,187,339,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",334,330,664,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",219,188,407,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",228,263,491,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",181,197,378,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",287,301,588,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",168,153,321,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",297,317,614,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",179,184,363,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",315,309,624,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",118,130,248,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",321,345,666,0.48,0.52
