PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",136,149,285,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",241,266,507,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",163,178,341,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",198,242,440,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",148,188,336,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",300,306,606,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",163,170,333,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",127,171,298,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",163,164,327,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",224,239,463,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",266,322,588,0.45,0.55
"JU_(4,5]",Jupiter,"(4,5]",150,161,311,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",225,245,470,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",115,124,239,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",248,305,553,0.45,0.55
"MA_(4,5]",Mars,"(4,5]",150,142,292,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",208,241,449,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",131,141,272,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",249,311,560,0.44,0.56
"ME_(4,5]",Mercury,"(4,5]",138,154,292,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",214,242,456,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",86,95,181,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",300,344,644,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",215,270,485,0.44,0.56
"MO_(15,17]",Moon,"(15,17]",183,198,381,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",117,131,248,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",223,236,459,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",157,156,313,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",123,124,247,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",284,346,630,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",150,165,315,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",128,146,274,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",178,224,402,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",282,300,582,0.48,0.52
"PA_(4,5]",Pallas,"(4,5]",130,149,279,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",219,254,473,0.46,0.54
"PA_(7,13]",Pallas,"(7,13]",96,123,219,0.44,0.56
"PA_[0,4]",Pallas,"[0,4]",293,309,602,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",132,147,279,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",121,146,267,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",174,198,372,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",311,344,655,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",161,174,335,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",116,126,242,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",115,114,229,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",346,421,767,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",139,138,277,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",246,252,498,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",113,126,239,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",240,319,559,0.43,0.57
"SN_(5,6]",SNode,"(5,6]",153,177,330,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",136,157,293,0.46,0.54
"SN_(7,13]",SNode,"(7,13]",187,230,417,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",262,271,533,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",172,192,364,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",212,252,464,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",99,122,221,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",255,269,524,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",123,159,282,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",295,318,613,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",199,195,394,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",121,163,284,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",140,171,311,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",225,259,484,0.46,0.54
"VE_(7,14]",Venus,"(7,14]",133,140,273,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",240,265,505,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",129,152,281,0.46,0.54
"VS_(5,7]",Vesta,"(5,7]",244,268,512,0.48,0.52
"VS_(7,13]",Vesta,"(7,13]",118,149,267,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",247,266,513,0.48,0.52
