PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",141,153,294,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",263,274,537,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",166,179,345,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",211,249,460,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",155,193,348,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",325,313,638,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",169,172,341,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",132,177,309,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",175,171,346,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",240,246,486,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",281,328,609,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",156,167,323,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",243,251,494,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,124,243,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",263,313,576,0.46,0.54
"MA_(4,5]",Mars,"(4,5]",159,145,304,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",219,252,471,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",138,141,279,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",265,317,582,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",143,157,300,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",231,246,477,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",89,101,190,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",318,351,669,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",231,278,509,0.45,0.55
"MO_(15,17]",Moon,"(15,17]",189,202,391,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",125,134,259,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",236,241,477,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",162,157,319,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",124,125,249,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",321,364,685,0.47,0.53
"NN_(5,6]",NNode,"(5,6]",163,170,333,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",132,151,283,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",180,226,406,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",306,308,614,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",138,151,289,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",235,265,500,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",105,124,229,0.46,0.54
"PA_[0,4]",Pallas,"[0,4]",303,315,618,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",149,148,297,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",127,150,277,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",176,199,375,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",329,358,687,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",167,176,343,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",120,128,248,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",137,127,264,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",146,141,287,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",262,263,525,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",115,129,244,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",258,322,580,0.44,0.56
"SN_(5,6]",SNode,"(5,6]",164,180,344,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",146,160,306,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",189,233,422,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",282,282,564,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",179,196,375,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",230,256,486,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",104,123,227,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",268,280,548,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",125,161,286,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",307,321,628,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",225,209,434,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",124,164,288,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",148,177,325,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",237,265,502,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",139,142,281,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",257,271,528,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",138,156,294,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",260,270,530,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",120,152,272,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",263,277,540,0.49,0.51
