PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",142,153,295,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",267,277,544,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",166,180,346,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",212,249,461,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",157,194,351,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",329,315,644,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",169,172,341,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",132,178,310,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",178,171,349,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",240,246,486,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",284,332,616,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",157,168,325,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",246,252,498,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,125,244,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",265,314,579,0.46,0.54
"MA_(4,5]",Mars,"(4,5]",159,146,305,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",221,253,474,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",138,142,280,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",269,318,587,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",144,157,301,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",233,249,482,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",89,101,190,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",321,352,673,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",236,279,515,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",189,204,393,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",126,134,260,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",236,242,478,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",164,159,323,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",124,127,251,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",325,364,689,0.47,0.53
"NN_(5,6]",NNode,"(5,6]",163,170,333,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",135,151,286,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",183,230,413,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",306,308,614,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",138,151,289,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",235,265,500,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",105,124,229,0.46,0.54
"PA_[0,4]",Pallas,"[0,4]",309,319,628,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",153,150,303,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",129,151,280,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",176,200,376,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",329,358,687,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",168,176,344,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",123,129,252,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",139,130,269,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",147,142,289,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",266,266,532,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",116,129,245,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",258,322,580,0.44,0.56
"SN_(5,6]",SNode,"(5,6]",168,180,348,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",147,161,308,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",190,236,426,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",282,282,564,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",180,196,376,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",230,257,487,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",105,124,229,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",272,282,554,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",126,162,288,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",312,323,635,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",225,210,435,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",124,164,288,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",150,179,329,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",237,266,503,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",140,142,282,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",260,272,532,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",140,156,296,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",260,270,530,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",120,152,272,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",267,281,548,0.49,0.51
