PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",138,149,287,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",252,270,522,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",163,179,342,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",198,242,440,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",151,189,340,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",308,308,616,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",165,171,336,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",127,172,299,0.42,0.58
"JN_(4,5]",Juno,"(4,5]",168,166,334,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",228,240,468,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",270,324,594,0.45,0.55
"JU_(4,5]",Jupiter,"(4,5]",151,163,314,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",230,247,477,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",115,124,239,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",255,306,561,0.45,0.55
"MA_(4,5]",Mars,"(4,5]",154,143,297,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",212,243,455,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",131,141,272,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",254,313,567,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",139,154,293,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",220,242,462,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",87,96,183,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",305,348,653,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",219,275,494,0.44,0.56
"MO_(15,17]",Moon,"(15,17]",186,198,384,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",120,131,251,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",226,236,462,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",158,156,314,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",124,124,248,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",295,351,646,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",153,167,320,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",130,147,277,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",179,224,403,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",289,302,591,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",135,150,285,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",220,257,477,0.46,0.54
"PA_(7,13]",Pallas,"(7,13]",96,123,219,0.44,0.56
"PA_[0,4]",Pallas,"[0,4]",300,310,610,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",140,148,288,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",125,147,272,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",174,198,372,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",312,347,659,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",163,175,338,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",120,126,246,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",119,118,237,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",349,421,770,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",140,139,279,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",250,255,505,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",113,126,239,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",248,320,568,0.44,0.56
"SN_(5,6]",SNode,"(5,6]",155,177,332,0.47,0.53
"SN_(6,7]",SNode,"(6,7]",139,157,296,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",188,230,418,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",269,276,545,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",174,194,368,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",216,252,468,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",99,122,221,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",262,272,534,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",123,159,282,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",300,318,618,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",207,200,407,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",121,163,284,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",145,173,318,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",226,260,486,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",133,140,273,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",247,267,514,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",130,154,284,0.46,0.54
"VS_(5,7]",Vesta,"(5,7]",251,269,520,0.48,0.52
"VS_(7,13]",Vesta,"(7,13]",118,149,267,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",252,268,520,0.48,0.52
