PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",163,178,341,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",310,298,608,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",182,193,375,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",243,284,527,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",179,210,389,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",359,338,697,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",180,183,363,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",180,222,402,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",194,194,388,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",284,283,567,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",107,126,233,0.46,0.54
"JN_[0,4]",Juno,"[0,4]",313,350,663,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",180,200,380,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",277,269,546,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",122,129,251,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",319,355,674,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",180,166,346,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",256,283,539,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",157,149,306,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",305,355,660,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",166,182,348,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",276,265,541,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",100,111,211,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",356,395,751,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",273,312,585,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",218,226,444,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",142,145,287,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",265,270,535,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",180,182,362,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",145,137,282,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",193,220,413,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",380,414,794,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",195,193,388,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",151,167,318,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",192,246,438,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",360,347,707,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",169,177,346,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",282,307,589,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",116,132,248,0.47,0.53
"PA_[0,4]",Pallas,"[0,4]",331,337,668,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",175,170,345,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",141,158,299,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",184,206,390,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",398,419,817,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",190,200,390,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",147,150,297,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",171,155,326,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",390,448,838,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",167,162,329,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",308,309,617,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",129,138,267,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",294,344,638,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",182,196,378,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",152,170,322,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",202,251,453,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",362,336,698,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",208,220,428,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",265,289,554,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",116,136,252,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",309,308,617,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",139,176,315,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",328,346,674,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",242,222,464,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",189,209,398,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",178,197,375,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",264,289,553,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",166,159,325,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",290,308,598,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",168,170,338,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",301,308,609,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",130,156,286,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",299,319,618,0.48,0.52
