PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",139,150,289,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",256,274,530,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",166,179,345,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",198,243,441,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",151,193,344,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",314,310,624,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",167,171,338,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",127,172,299,0.42,0.58
"JN_(4,5]",Juno,"(4,5]",168,169,337,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",236,243,479,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",270,324,594,0.45,0.55
"JU_(4,5]",Jupiter,"(4,5]",154,164,318,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",233,248,481,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",116,124,240,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",256,310,566,0.45,0.55
"MA_(4,5]",Mars,"(4,5]",157,144,301,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",216,249,465,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",131,141,272,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",255,312,567,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",140,155,295,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",223,244,467,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",87,97,184,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",309,350,659,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",223,277,500,0.45,0.55
"MO_(15,17]",Moon,"(15,17]",187,200,387,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",121,131,252,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",228,238,466,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",158,156,314,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",124,124,248,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",303,357,660,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",154,168,322,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",130,148,278,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",179,224,403,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",296,306,602,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",136,151,287,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",227,261,488,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",96,123,219,0.44,0.56
"PA_[0,4]",Pallas,"[0,4]",300,311,611,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",141,148,289,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",127,149,276,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",175,198,373,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",316,351,667,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",165,176,341,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",120,128,248,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",124,119,243,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",350,423,773,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",142,140,282,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",252,259,511,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",115,126,241,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",250,321,571,0.44,0.56
"SN_(5,6]",SNode,"(5,6]",156,178,334,0.47,0.53
"SN_(6,7]",SNode,"(6,7]",139,157,296,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",188,230,418,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",276,281,557,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",174,195,369,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",219,255,474,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",101,122,223,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",265,274,539,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",123,159,282,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",300,318,618,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",215,206,421,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",121,163,284,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",146,175,321,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",230,261,491,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",135,140,275,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",248,270,518,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",133,154,287,0.46,0.54
"VS_(5,7]",Vesta,"(5,7]",255,270,525,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",118,152,270,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",253,270,523,0.48,0.52
