PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",136,147,283,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",238,262,500,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",161,178,339,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",198,242,440,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",148,186,334,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",298,303,601,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",160,169,329,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",127,171,298,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",163,161,324,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",220,237,457,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",265,321,586,0.45,0.55
"JU_(4,5]",Jupiter,"(4,5]",148,158,306,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",224,243,467,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",115,124,239,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",246,304,550,0.45,0.55
"MA_(4,5]",Mars,"(4,5]",145,142,287,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",208,238,446,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",131,141,272,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",249,308,557,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",137,154,291,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",213,241,454,0.47,0.53
"ME_(7,14]",Mercury,"(7,14]",86,95,181,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",297,339,636,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",213,268,481,0.44,0.56
"MO_(15,17]",Moon,"(15,17]",181,197,378,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",117,131,248,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",222,233,455,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",157,156,313,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",122,124,246,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",173,209,382,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",281,340,621,0.45,0.55
"NN_(5,6]",NNode,"(5,6]",150,164,314,0.48,0.52
"NN_(6,7]",NNode,"(6,7]",128,146,274,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",178,224,402,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",277,295,572,0.48,0.52
"PA_(4,5]",Pallas,"(4,5]",130,148,278,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",218,250,468,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",96,123,219,0.44,0.56
"PA_[0,4]",Pallas,"[0,4]",289,308,597,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",131,144,275,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",120,145,265,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",171,198,369,0.46,0.54
"PH_[0,4]",Pholus,"[0,4]",311,342,653,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",160,174,334,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",115,123,238,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",115,112,227,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",343,420,763,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",135,137,272,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",246,252,498,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",113,126,239,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",239,314,553,0.43,0.57
"SN_(5,6]",SNode,"(5,6]",151,176,327,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",135,156,291,0.46,0.54
"SN_(7,13]",SNode,"(7,13]",187,230,417,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",260,267,527,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",169,190,359,0.47,0.53
"SU_(5,7]",Sun,"(5,7]",211,251,462,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",99,122,221,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",254,266,520,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",121,159,280,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",292,316,608,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",199,191,390,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",121,163,284,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",138,171,309,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",222,255,477,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",133,140,273,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",240,263,503,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",129,149,278,0.46,0.54
"VS_(5,7]",Vesta,"(5,7]",243,265,508,0.48,0.52
"VS_(7,13]",Vesta,"(7,13]",116,149,265,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",245,266,511,0.48,0.52
