PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",142,154,296,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",267,279,546,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",167,182,349,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",214,254,468,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",158,198,356,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",331,319,650,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",169,174,343,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",132,178,310,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",179,174,353,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",241,251,492,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",85,110,195,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",285,334,619,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",158,173,331,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",247,254,501,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,125,244,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",266,317,583,0.46,0.54
"MA_(4,5]",Mars,"(4,5]",159,149,308,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",223,256,479,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",139,144,283,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",269,320,589,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",144,159,303,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",234,251,485,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",90,103,193,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",322,356,678,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",236,283,519,0.45,0.55
"MO_(15,17]",Moon,"(15,17]",189,206,395,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",126,136,262,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",239,244,483,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",164,159,323,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",124,127,251,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",328,374,702,0.47,0.53
"NN_(5,6]",NNode,"(5,6]",163,170,333,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",136,153,289,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",185,238,423,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",306,308,614,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",138,156,294,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",236,267,503,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",105,124,229,0.46,0.54
"PA_[0,4]",Pallas,"[0,4]",311,322,633,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",154,152,306,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",129,151,280,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",176,200,376,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",331,366,697,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",168,181,349,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",125,130,255,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",140,134,274,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",147,144,291,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",268,269,537,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",117,133,250,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",258,323,581,0.44,0.56
"SN_(5,6]",SNode,"(5,6]",169,181,350,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",148,163,311,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",191,243,434,0.44,0.56
"SN_[1,5]",SNode,"[1,5]",282,282,564,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",180,198,378,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",230,260,490,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",105,124,229,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",275,287,562,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",126,162,288,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",314,327,641,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",226,216,442,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",124,164,288,0.43,0.57
"VE_(4,5]",Venus,"(4,5]",150,181,331,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",237,266,503,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",140,145,285,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",263,277,540,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",141,157,298,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",260,273,533,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",120,152,272,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",269,287,556,0.48,0.52
