PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",156,171,327,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",288,289,577,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",181,192,373,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",233,280,513,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",171,207,378,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",346,332,678,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",175,178,353,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",166,215,381,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",189,186,375,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",275,277,552,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",97,121,218,0.44,0.56
"JN_[0,4]",Juno,"[0,4]",297,348,645,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",170,196,366,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",265,263,528,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",120,129,249,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",303,344,647,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",173,159,332,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",241,279,520,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",153,148,301,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",291,346,637,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",162,177,339,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",254,262,516,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",93,109,202,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",349,384,733,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",263,304,567,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",205,218,423,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",137,144,281,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",253,266,519,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",173,181,354,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",133,135,268,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",188,215,403,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",364,401,765,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",184,187,371,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",145,164,309,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",191,244,435,0.44,0.56
"NN_[1,5]",NNode,"[1,5]",338,337,675,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",160,171,331,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",264,298,562,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",108,128,236,0.46,0.54
"PA_[0,4]",Pallas,"[0,4]",326,335,661,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",164,162,326,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",134,155,289,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",177,204,381,0.46,0.54
"PH_[0,4]",Pholus,"[0,4]",383,411,794,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",180,194,374,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",140,146,286,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",163,152,315,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",375,440,815,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",159,158,317,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",297,302,599,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",122,137,259,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",280,335,615,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",180,193,373,0.48,0.52
"SN_(6,7]",SNode,"(6,7]",151,168,319,0.47,0.53
"SN_(7,13]",SNode,"(7,13]",202,251,453,0.45,0.55
"SN_[1,5]",SNode,"[1,5]",325,320,645,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",202,214,416,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",249,279,528,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",111,133,244,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",296,306,602,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",131,175,306,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",327,345,672,0.49,0.51
"UR_(7,15]",Uranus,"(7,15]",242,222,464,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",158,190,348,0.45,0.55
"VE_(4,5]",Venus,"(4,5]",168,191,359,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",252,279,531,0.47,0.53
"VE_(7,14]",Venus,"(7,14]",157,154,311,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",281,308,589,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",159,165,324,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",287,300,587,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",126,156,282,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",286,311,597,0.48,0.52
