PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM02,Ceres,Butain,25,53,78,0.32,0.68
CE_AM03,Ceres,Turaija,16,30,46,0.35,0.65
CE_AM04,Ceres,Dabaran,16,19,35,0.46,0.54
CE_AM05,Ceres,Haq'a,20,12,32,0.62,0.38
CE_AM06,Ceres,Han'a,21,10,31,0.68,0.32
CE_AM07,Ceres,Dira,14,16,30,0.47,0.53
CE_AM08,Ceres,Natra,13,18,31,0.42,0.58
CE_AM09,Ceres,Tarf(a),16,17,33,0.48,0.52
CE_AM10,Ceres,Gabha,48,58,106,0.45,0.55
CE_AM11,Ceres,Zubra,86,74,160,0.54,0.46
CE_AM12,Ceres,Sarfa,14,19,33,0.42,0.58
CE_AM13,Ceres,Auwa,9,22,31,0.29,0.71
CE_AM14,Ceres,Simak,13,16,29,0.45,0.55
CE_AM15,Ceres,Gafr,10,18,28,0.36,0.64
CE_AM16,Ceres,Zubana,12,17,29,0.41,0.59
CE_AM17,Ceres,Iklik,12,17,29,0.41,0.59
CE_AM18,Ceres,Qualb,16,16,32,0.5,0.5
CE_AM19,Ceres,Saula,44,65,109,0.4,0.6
CE_AM20,Ceres,Na'a'im,79,93,172,0.46,0.54
CE_AM21,Ceres,Balda,20,17,37,0.54,0.46
CE_AM22,Ceres,Dabih,13,20,33,0.39,0.61
CE_AM23,Ceres,Bula,21,11,32,0.66,0.34
CE_AM24,Ceres,Su'ud,16,17,33,0.48,0.52
CE_AM25,Ceres,Ahbija,15,20,35,0.43,0.57
CE_AM26,Ceres,Muqaddam,70,59,129,0.54,0.46
CE_AM27,Ceres,Mu'ahhar,85,76,161,0.53,0.47
CE_AM28,Ceres,Risa,16,12,28,0.57,0.43
CH_AM01,Chiron,Saratan,428,455,883,0.48,0.52
CH_AM28,Chiron,Risa,312,367,679,0.46,0.54
JN_AM01,Juno,Saratan,13,14,27,0.48,0.52
JN_AM02,Juno,Butain,10,17,27,0.37,0.63
JN_AM03,Juno,Turaija,13,16,29,0.45,0.55
JN_AM04,Juno,Dabaran,29,36,65,0.45,0.55
JN_AM05,Juno,Haq'a,62,90,152,0.41,0.59
JN_AM06,Juno,Han'a,13,17,30,0.43,0.57
JN_AM07,Juno,Dira,13,14,27,0.48,0.52
JN_AM08,Juno,Natra,12,14,26,0.46,0.54
JN_AM09,Juno,Tarf(a),13,14,27,0.48,0.52
JN_AM10,Juno,Gabha,14,12,26,0.54,0.46
JN_AM11,Juno,Zubra,9,19,28,0.32,0.68
JN_AM12,Juno,Sarfa,11,17,28,0.39,0.61
JN_AM13,Juno,Auwa,13,17,30,0.43,0.57
JN_AM14,Juno,Simak,16,17,33,0.48,0.52
JN_AM15,Juno,Gafr,70,75,145,0.48,0.52
JN_AM16,Juno,Zubana,85,76,161,0.53,0.47
JN_AM17,Juno,Iklik,19,18,37,0.51,0.49
JN_AM18,Juno,Qualb,20,17,37,0.54,0.46
JN_AM19,Juno,Saula,22,36,58,0.38,0.62
JN_AM20,Juno,Na'a'im,39,42,81,0.48,0.52
JN_AM21,Juno,Balda,16,23,39,0.41,0.59
JN_AM22,Juno,Dabih,81,94,175,0.46,0.54
JN_AM23,Juno,Bula,76,54,130,0.58,0.42
JN_AM24,Juno,Su'ud,20,12,32,0.62,0.38
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,14,15,29,0.48,0.52
JN_AM27,Juno,Mu'ahhar,7,20,27,0.26,0.74
JN_AM28,Juno,Risa,18,9,27,0.67,0.33
JU_AM15,Jupiter,Gafr,1,8,9,0.11,0.89
JU_AM16,Jupiter,Zubana,143,172,315,0.45,0.55
JU_AM17,Jupiter,Iklik,34,26,60,0.57,0.43
JU_AM18,Jupiter,Qualb,112,131,243,0.46,0.54
JU_AM19,Jupiter,Saula,53,77,130,0.41,0.59
JU_AM20,Jupiter,Na'a'im,60,87,147,0.41,0.59
JU_AM21,Jupiter,Balda,106,117,223,0.48,0.52
JU_AM22,Jupiter,Dabih,33,24,57,0.58,0.42
JU_AM23,Jupiter,Bula,120,118,238,0.5,0.5
JU_AM24,Jupiter,Su'ud,65,56,121,0.54,0.46
JU_AM25,Jupiter,Ahbija,13,6,19,0.68,0.32
MA_AM01,Mars,Saratan,24,34,58,0.41,0.59
MA_AM02,Mars,Butain,81,77,158,0.51,0.49
MA_AM03,Mars,Turaija,56,44,100,0.56,0.44
MA_AM04,Mars,Dabaran,26,32,58,0.45,0.55
MA_AM05,Mars,Haq'a,22,15,37,0.59,0.41
MA_AM06,Mars,Han'a,18,21,39,0.46,0.54
MA_AM07,Mars,Dira,24,15,39,0.62,0.38
MA_AM08,Mars,Natra,24,16,40,0.6,0.4
MA_AM09,Mars,Tarf(a),17,22,39,0.44,0.56
MA_AM10,Mars,Gabha,17,23,40,0.42,0.58
MA_AM11,Mars,Zubra,15,25,40,0.38,0.62
MA_AM12,Mars,Sarfa,19,22,41,0.46,0.54
MA_AM13,Mars,Auwa,19,22,41,0.46,0.54
MA_AM14,Mars,Simak,17,23,40,0.42,0.58
MA_AM15,Mars,Gafr,23,18,41,0.56,0.44
MA_AM16,Mars,Zubana,23,16,39,0.59,0.41
MA_AM17,Mars,Iklik,18,22,40,0.45,0.55
MA_AM18,Mars,Qualb,21,19,40,0.52,0.48
MA_AM19,Mars,Saula,19,21,40,0.48,0.52
MA_AM20,Mars,Na'a'im,24,16,40,0.6,0.4
MA_AM21,Mars,Balda,14,27,41,0.34,0.66
MA_AM22,Mars,Dabih,19,23,42,0.45,0.55
MA_AM23,Mars,Bula,26,21,47,0.55,0.45
MA_AM24,Mars,Su'ud,64,106,170,0.38,0.62
MA_AM25,Mars,Ahbija,34,46,80,0.42,0.58
MA_AM26,Mars,Muqaddam,26,32,58,0.45,0.55
MA_AM27,Mars,Mu'ahhar,23,33,56,0.41,0.59
MA_AM28,Mars,Risa,27,31,58,0.47,0.53
ME_AM01,Mercury,Saratan,29,32,61,0.48,0.52
ME_AM02,Mercury,Butain,29,32,61,0.48,0.52
ME_AM03,Mercury,Turaija,39,27,66,0.59,0.41
ME_AM04,Mercury,Dabaran,12,15,27,0.44,0.56
ME_AM05,Mercury,Haq'a,13,13,26,0.5,0.5
ME_AM06,Mercury,Han'a,17,8,25,0.68,0.32
