PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,13,8,21,0.62,0.38
CE_AM02,Ceres,Butain,24,54,78,0.31,0.69
CE_AM03,Ceres,Turaija,16,30,46,0.35,0.65
CE_AM04,Ceres,Dabaran,16,19,35,0.46,0.54
CE_AM05,Ceres,Haq'a,17,15,32,0.53,0.47
CE_AM06,Ceres,Han'a,19,12,31,0.61,0.39
CE_AM07,Ceres,Dira,12,18,30,0.4,0.6
CE_AM08,Ceres,Natra,17,14,31,0.55,0.45
CE_AM09,Ceres,Tarf(a),15,18,33,0.45,0.55
CE_AM10,Ceres,Gabha,44,62,106,0.42,0.58
CE_AM11,Ceres,Zubra,80,80,160,0.5,0.5
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,13,18,31,0.42,0.58
CE_AM14,Ceres,Simak,14,15,29,0.48,0.52
CE_AM15,Ceres,Gafr,12,16,28,0.43,0.57
CE_AM16,Ceres,Zubana,15,14,29,0.52,0.48
CE_AM17,Ceres,Iklik,15,14,29,0.52,0.48
CE_AM18,Ceres,Qualb,13,19,32,0.41,0.59
CE_AM19,Ceres,Saula,44,65,109,0.4,0.6
CE_AM20,Ceres,Na'a'im,88,84,172,0.51,0.49
CE_AM21,Ceres,Balda,14,23,37,0.38,0.62
CE_AM22,Ceres,Dabih,18,15,33,0.55,0.45
CE_AM23,Ceres,Bula,19,13,32,0.59,0.41
CE_AM24,Ceres,Su'ud,16,17,33,0.48,0.52
CE_AM25,Ceres,Ahbija,12,23,35,0.34,0.66
CE_AM26,Ceres,Muqaddam,70,59,129,0.54,0.46
CE_AM27,Ceres,Mu'ahhar,81,80,161,0.5,0.5
CE_AM28,Ceres,Risa,21,15,36,0.58,0.42
CH_AM01,Chiron,Saratan,445,467,912,0.49,0.51
CH_AM28,Chiron,Risa,306,373,679,0.45,0.55
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,9,18,27,0.33,0.67
JN_AM03,Juno,Turaija,13,16,29,0.45,0.55
JN_AM04,Juno,Dabaran,28,37,65,0.43,0.57
JN_AM05,Juno,Haq'a,71,81,152,0.47,0.53
JN_AM06,Juno,Han'a,14,16,30,0.47,0.53
JN_AM07,Juno,Dira,17,10,27,0.63,0.37
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),16,11,27,0.59,0.41
JN_AM10,Juno,Gabha,16,10,26,0.62,0.38
JN_AM11,Juno,Zubra,9,19,28,0.32,0.68
JN_AM12,Juno,Sarfa,9,19,28,0.32,0.68
JN_AM13,Juno,Auwa,13,17,30,0.43,0.57
JN_AM14,Juno,Simak,15,18,33,0.45,0.55
JN_AM15,Juno,Gafr,68,77,145,0.47,0.53
JN_AM16,Juno,Zubana,81,80,161,0.5,0.5
JN_AM17,Juno,Iklik,18,19,37,0.49,0.51
JN_AM18,Juno,Qualb,19,18,37,0.51,0.49
JN_AM19,Juno,Saula,24,34,58,0.41,0.59
JN_AM20,Juno,Na'a'im,41,43,84,0.49,0.51
JN_AM21,Juno,Balda,31,34,65,0.48,0.52
JN_AM22,Juno,Dabih,79,96,175,0.45,0.55
JN_AM23,Juno,Bula,72,58,130,0.55,0.45
JN_AM24,Juno,Su'ud,20,12,32,0.62,0.38
JN_AM25,Juno,Ahbija,11,18,29,0.38,0.62
JN_AM26,Juno,Muqaddam,13,16,29,0.45,0.55
JN_AM27,Juno,Mu'ahhar,7,20,27,0.26,0.74
JN_AM28,Juno,Risa,15,12,27,0.56,0.44
JU_AM15,Jupiter,Gafr,2,7,9,0.22,0.78
JU_AM16,Jupiter,Zubana,137,178,315,0.43,0.57
JU_AM17,Jupiter,Iklik,31,29,60,0.52,0.48
JU_AM18,Jupiter,Qualb,115,128,243,0.47,0.53
JU_AM19,Jupiter,Saula,55,75,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,57,90,147,0.39,0.61
JU_AM21,Jupiter,Balda,110,113,223,0.49,0.51
JU_AM22,Jupiter,Dabih,35,22,57,0.61,0.39
JU_AM23,Jupiter,Bula,115,123,238,0.48,0.52
JU_AM24,Jupiter,Su'ud,64,57,121,0.53,0.47
JU_AM25,Jupiter,Ahbija,30,18,48,0.62,0.38
MA_AM01,Mars,Saratan,23,35,58,0.4,0.6
MA_AM02,Mars,Butain,80,78,158,0.51,0.49
MA_AM03,Mars,Turaija,53,47,100,0.53,0.47
MA_AM04,Mars,Dabaran,32,30,62,0.52,0.48
MA_AM05,Mars,Haq'a,35,24,59,0.59,0.41
MA_AM06,Mars,Han'a,19,23,42,0.45,0.55
