PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",81,70,151,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,817,883,1700,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",213,224,437,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,685,729,1414,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",228,271,499,0.46,0.54
CE_a120_0,Ceres,Trine,0,670,682,1352,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",170,183,353,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,728,770,1498,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",176,189,365,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,722,764,1486,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",172,158,330,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,726,795,1521,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",86,78,164,0.52,0.48
CE_a180_0,Ceres,Opposition,0,812,875,1687,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",184,206,390,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,714,747,1461,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",167,195,362,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,731,758,1489,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",203,186,389,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,695,767,1462,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",188,170,358,0.53,0.47
CE_a60_0,Ceres,Sextile,0,710,783,1493,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",119,156,275,0.43,0.57
CE_a72_0,Ceres,Quintile,0,779,797,1576,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",173,184,357,0.48,0.52
CE_a90_0,Ceres,Square,0,725,769,1494,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",99,98,197,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,799,855,1654,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",197,238,435,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",71,45,116,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,630,670,1300,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",227,230,457,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,43,76,0.43,0.57
CH_a120_0,Chiron,Trine,0,638,680,1318,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",203,211,414,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",24,51,75,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,671,691,1362,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",156,195,351,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,46,105,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,683,712,1395,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",223,256,479,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",40,33,73,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,635,664,1299,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",120,102,222,0.54,0.46
CH_a180_0,Chiron,Opposition,0,778,851,1629,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",256,238,494,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",41,46,87,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,601,669,1270,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",258,253,511,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,38,76,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,602,662,1264,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",246,268,514,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,30,62,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,620,655,1275,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",267,283,550,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",74,66,140,0.53,0.47
CH_a60_0,Chiron,Sextile,0,557,604,1161,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",256,246,502,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,94,214,0.56,0.44
CH_a72_0,Chiron,Quintile,0,522,613,1135,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",226,267,493,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,70,103,0.32,0.68
CH_a90_0,Chiron,Square,0,639,616,1255,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",75,78,153,0.49,0.51
JN_a0_0,Juno,Conjunction,0,823,875,1698,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",176,181,357,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,722,772,1494,0.48,0.52
"JN_a120_(0,4]",Juno,Trine,"(0,4]",151,148,299,0.51,0.49
JN_a120_0,Juno,Trine,0,747,805,1552,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",128,160,288,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,770,793,1563,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",168,165,333,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,730,788,1518,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",151,174,325,0.46,0.54
JN_a150_0,Juno,Quincunx,0,747,779,1526,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",69,76,145,0.48,0.52
JN_a180_0,Juno,Opposition,0,829,877,1706,0.49,0.51
