PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",38,35,73,0.52,0.48
CE_a0_0,Ceres,a0,0,693,794,1487,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",90,114,204,0.44,0.56
CE_a103_0,Ceres,a103,0,641,715,1356,0.47,0.53
"CE_a120_(0,3]",Ceres,a120,"(0,3]",103,162,265,0.39,0.61
CE_a120_0,Ceres,a120,0,628,667,1295,0.48,0.52
"CE_a135_(0,3]",Ceres,a135,"(0,3]",72,90,162,0.44,0.56
CE_a135_0,Ceres,a135,0,659,739,1398,0.47,0.53
"CE_a144_(0,3]",Ceres,a144,"(0,3]",75,93,168,0.45,0.55
CE_a144_0,Ceres,a144,0,656,736,1392,0.47,0.53
"CE_a150_(0,3]",Ceres,a150,"(0,3]",84,79,163,0.52,0.48
CE_a150_0,Ceres,a150,0,647,750,1397,0.46,0.54
"CE_a180_(0,3]",Ceres,a180,"(0,3]",42,41,83,0.51,0.49
CE_a180_0,Ceres,a180,0,689,788,1477,0.47,0.53
"CE_a30_(0,3]",Ceres,a30,"(0,3]",92,90,182,0.51,0.49
CE_a30_0,Ceres,a30,0,639,739,1378,0.46,0.54
"CE_a36_(0,3]",Ceres,a36,"(0,3]",69,103,172,0.4,0.6
CE_a36_0,Ceres,a36,0,662,726,1388,0.48,0.52
"CE_a45_(0,3]",Ceres,a45,"(0,3]",89,86,175,0.51,0.49
CE_a45_0,Ceres,a45,0,642,743,1385,0.46,0.54
"CE_a60_(0,3]",Ceres,a60,"(0,3]",84,86,170,0.49,0.51
CE_a60_0,Ceres,a60,0,647,743,1390,0.47,0.53
"CE_a72_(0,2]",Ceres,a72,"(0,2]",53,78,131,0.4,0.6
CE_a72_0,Ceres,a72,0,678,751,1429,0.47,0.53
"CE_a90_(0,3]",Ceres,a90,"(0,3]",80,88,168,0.48,0.52
CE_a90_0,Ceres,a90,0,651,741,1392,0.47,0.53
"CH_a0_(0,2]",Chiron,a0,"(0,2]",46,56,102,0.45,0.55
CH_a0_0,Chiron,a0,0,685,773,1458,0.47,0.53
"CH_a103_(0,3]",Chiron,a103,"(0,3]",154,158,312,0.49,0.51
CH_a103_0,Chiron,a103,0,577,671,1248,0.46,0.54
"CH_a120_(0,3]",Chiron,a120,"(0,3]",107,129,236,0.45,0.55
CH_a120_0,Chiron,a120,0,624,700,1324,0.47,0.53
"CH_a135_(0,4]",Chiron,a135,"(0,4]",102,147,249,0.41,0.59
CH_a135_0,Chiron,a135,0,629,682,1311,0.48,0.52
"CH_a144_(0,4]",Chiron,a144,"(0,4]",93,114,207,0.45,0.55
CH_a144_0,Chiron,a144,0,638,715,1353,0.47,0.53
"CH_a150_(0,3]",Chiron,a150,"(0,3]",133,138,271,0.49,0.51
CH_a150_0,Chiron,a150,0,598,691,1289,0.46,0.54
"CH_a180_(0,3]",Chiron,a180,"(0,3]",48,41,89,0.54,0.46
CH_a180_0,Chiron,a180,0,683,788,1471,0.46,0.54
"CH_a30_(0,3]",Chiron,a30,"(0,3]",132,149,281,0.47,0.53
CH_a30_0,Chiron,a30,0,599,680,1279,0.47,0.53
"CH_a36_(0,3]",Chiron,a36,"(0,3]",137,143,280,0.49,0.51
CH_a36_0,Chiron,a36,0,594,686,1280,0.46,0.54
"CH_a45_(0,3]",Chiron,a45,"(0,3]",101,139,240,0.42,0.58
CH_a45_0,Chiron,a45,0,630,690,1320,0.48,0.52
"CH_a60_(0,4]",Chiron,a60,"(0,4]",145,152,297,0.49,0.51
CH_a60_0,Chiron,a60,0,586,677,1263,0.46,0.54
"CH_a72_(0,3]",Chiron,a72,"(0,3]",225,205,430,0.52,0.48
CH_a72_0,Chiron,a72,0,506,624,1130,0.45,0.55
"CH_a90_(0,4]",Chiron,a90,"(0,4]",128,153,281,0.46,0.54
CH_a90_0,Chiron,a90,0,603,676,1279,0.47,0.53
"JN_a0_(0,3]",Juno,a0,"(0,3]",38,36,74,0.51,0.49
JN_a0_0,Juno,a0,0,693,793,1486,0.47,0.53
"JN_a103_(0,3]",Juno,a103,"(0,3]",92,80,172,0.53,0.47
JN_a103_0,Juno,a103,0,639,749,1388,0.46,0.54
"JN_a120_(0,3]",Juno,a120,"(0,3]",75,78,153,0.49,0.51
JN_a120_0,Juno,a120,0,656,751,1407,0.47,0.53
"JN_a135_(0,3]",Juno,a135,"(0,3]",59,73,132,0.45,0.55
JN_a135_0,Juno,a135,0,672,756,1428,0.47,0.53
"JN_a144_(0,3]",Juno,a144,"(0,3]",85,87,172,0.49,0.51
JN_a144_0,Juno,a144,0,646,742,1388,0.47,0.53
"JN_a150_(0,3]",Juno,a150,"(0,3]",73,81,154,0.47,0.53
JN_a150_0,Juno,a150,0,658,748,1406,0.47,0.53
"JN_a180_(0,3]",Juno,a180,"(0,3]",29,36,65,0.45,0.55
JN_a180_0,Juno,a180,0,702,793,1495,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",62,84,146,0.42,0.58
JN_a30_0,Juno,a30,0,669,745,1414,0.47,0.53
"JN_a36_(0,3]",Juno,a36,"(0,3]",59,90,149,0.4,0.6
JN_a36_0,Juno,a36,0,672,739,1411,0.48,0.52
"JN_a45_(0,3]",Juno,a45,"(0,3]",61,77,138,0.44,0.56
JN_a45_0,Juno,a45,0,670,752,1422,0.47,0.53
"JN_a60_(0,3]",Juno,a60,"(0,3]",80,51,131,0.61,0.39
JN_a60_0,Juno,a60,0,651,778,1429,0.46,0.54
"JN_a72_(0,3]",Juno,a72,"(0,3]",116,133,249,0.47,0.53
JN_a72_0,Juno,a72,0,615,696,1311,0.47,0.53
"JN_a90_(0,3]",Juno,a90,"(0,3]",79,106,185,0.43,0.57
JN_a90_0,Juno,a90,0,652,723,1375,0.47,0.53
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",80,60,140,0.57,0.43
JU_a0_0,Jupiter,a0,0,651,769,1420,0.46,0.54
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",87,84,171,0.51,0.49
JU_a103_0,Jupiter,a103,0,644,745,1389,0.46,0.54
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",59,76,135,0.44,0.56
JU_a120_0,Jupiter,a120,0,672,753,1425,0.47,0.53
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",88,107,195,0.45,0.55
JU_a135_0,Jupiter,a135,0,643,722,1365,0.47,0.53
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",76,86,162,0.47,0.53
JU_a144_0,Jupiter,a144,0,655,743,1398,0.47,0.53
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",62,78,140,0.44,0.56
JU_a150_0,Jupiter,a150,0,669,751,1420,0.47,0.53
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",38,41,79,0.48,0.52
JU_a180_0,Jupiter,a180,0,693,788,1481,0.47,0.53
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",92,100,192,0.48,0.52
JU_a30_0,Jupiter,a30,0,639,729,1368,0.47,0.53
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",93,131,224,0.42,0.58
JU_a36_0,Jupiter,a36,0,638,698,1336,0.48,0.52
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",106,133,239,0.44,0.56
JU_a45_0,Jupiter,a45,0,625,696,1321,0.47,0.53
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",95,112,207,0.46,0.54
JU_a60_0,Jupiter,a60,0,636,717,1353,0.47,0.53
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",114,129,243,0.47,0.53
JU_a72_0,Jupiter,a72,0,617,700,1317,0.47,0.53
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",108,128,236,0.46,0.54
JU_a90_0,Jupiter,a90,0,623,701,1324,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",36,40,76,0.47,0.53
MA_a0_0,Mars,a0,0,695,789,1484,0.47,0.53
"MA_a103_(0,3]",Mars,a103,"(0,3]",61,73,134,0.46,0.54
MA_a103_0,Mars,a103,0,670,756,1426,0.47,0.53
"MA_a120_(0,3]",Mars,a120,"(0,3]",55,47,102,0.54,0.46
MA_a120_0,Mars,a120,0,676,782,1458,0.46,0.54
"MA_a135_(0,2]",Mars,a135,"(0,2]",33,50,83,0.4,0.6
MA_a135_0,Mars,a135,0,698,779,1477,0.47,0.53
"MA_a144_(0,2]",Mars,a144,"(0,2]",42,45,87,0.48,0.52
MA_a144_0,Mars,a144,0,689,784,1473,0.47,0.53
"MA_a150_(0,3]",Mars,a150,"(0,3]",49,38,87,0.56,0.44
MA_a150_0,Mars,a150,0,682,791,1473,0.46,0.54
"MA_a180_(0,3]",Mars,a180,"(0,3]",21,21,42,0.5,0.5
MA_a180_0,Mars,a180,0,710,808,1518,0.47,0.53
"MA_a30_(0,3]",Mars,a30,"(0,3]",68,79,147,0.46,0.54
MA_a30_0,Mars,a30,0,663,750,1413,0.47,0.53
"MA_a36_(0,2]",Mars,a36,"(0,2]",71,69,140,0.51,0.49
MA_a36_0,Mars,a36,0,660,760,1420,0.46,0.54
"MA_a45_(0,3]",Mars,a45,"(0,3]",81,81,162,0.5,0.5
MA_a45_0,Mars,a45,0,650,748,1398,0.46,0.54
"MA_a60_(0,3]",Mars,a60,"(0,3]",66,73,139,0.47,0.53
MA_a60_0,Mars,a60,0,665,756,1421,0.47,0.53
"MA_a72_(0,3]",Mars,a72,"(0,3]",72,77,149,0.48,0.52
MA_a72_0,Mars,a72,0,659,752,1411,0.47,0.53
"MA_a90_(0,2]",Mars,a90,"(0,2]",67,77,144,0.47,0.53
MA_a90_0,Mars,a90,0,664,752,1416,0.47,0.53
"ME_a0_(0,1]",Mercury,a0,"(0,1]",13,18,31,0.42,0.58
ME_a0_0,Mercury,a0,0,718,811,1529,0.47,0.53
"ME_a103_(0,1]",Mercury,a103,"(0,1]",36,40,76,0.47,0.53
ME_a103_0,Mercury,a103,0,695,789,1484,0.47,0.53
"ME_a120_(0,1]",Mercury,a120,"(0,1]",31,36,67,0.46,0.54
ME_a120_0,Mercury,a120,0,700,793,1493,0.47,0.53
"ME_a135_(0,1]",Mercury,a135,"(0,1]",40,37,77,0.52,0.48
ME_a135_0,Mercury,a135,0,691,792,1483,0.47,0.53
"ME_a144_(0,1]",Mercury,a144,"(0,1]",31,35,66,0.47,0.53
