PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",79,70,149,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,779,862,1641,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",209,223,432,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,649,709,1358,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",206,270,476,0.43,0.57
CE_a120_0,Ceres,Trine,0,652,662,1314,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",156,178,334,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,702,754,1456,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,181,341,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,698,751,1449,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",158,147,305,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,700,785,1485,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",81,73,154,0.53,0.47
CE_a180_0,Ceres,Opposition,0,777,859,1636,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",181,205,386,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,677,727,1404,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",165,192,357,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,693,740,1433,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",201,183,384,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,657,749,1406,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",183,169,352,0.52,0.48
CE_a60_0,Ceres,Sextile,0,675,763,1438,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",117,153,270,0.43,0.57
CE_a72_0,Ceres,Quintile,0,741,779,1520,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",169,183,352,0.48,0.52
CE_a90_0,Ceres,Square,0,689,749,1438,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",98,97,195,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,760,835,1595,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",192,231,423,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,599,657,1256,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",220,228,448,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,43,75,0.43,0.57
CH_a120_0,Chiron,Trine,0,606,661,1267,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",193,202,395,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,50,73,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,642,680,1322,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",140,187,327,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,45,104,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,659,700,1359,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",216,248,464,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",36,32,68,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,606,652,1258,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",102,103,205,0.5,0.5
CH_a180_0,Chiron,Opposition,0,756,829,1585,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",226,217,443,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",38,45,83,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,594,670,1264,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",255,252,507,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,38,76,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,565,642,1207,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",228,254,482,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",30,30,60,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,600,648,1248,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",238,271,509,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",63,57,120,0.52,0.48
CH_a60_0,Chiron,Sextile,0,557,604,1161,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",253,245,498,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,94,214,0.56,0.44
CH_a72_0,Chiron,Quintile,0,485,593,1078,0.45,0.55
