PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",79,68,147,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,763,842,1605,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",198,216,414,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,644,694,1338,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",203,267,470,0.43,0.57
CE_a120_0,Ceres,Trine,0,639,643,1282,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",145,167,312,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,697,743,1440,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",157,177,334,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,685,733,1418,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",155,143,298,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,687,767,1454,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",81,72,153,0.53,0.47
CE_a180_0,Ceres,Opposition,0,761,838,1599,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",180,202,382,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,662,708,1370,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",163,190,353,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,679,720,1399,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",199,182,381,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,643,728,1371,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",181,168,349,0.52,0.48
CE_a60_0,Ceres,Sextile,0,661,742,1403,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",116,151,267,0.43,0.57
CE_a72_0,Ceres,Quintile,0,726,759,1485,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",164,179,343,0.48,0.52
CE_a90_0,Ceres,Square,0,678,731,1409,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",97,96,193,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,745,814,1559,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,231,421,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,585,635,1220,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",210,221,431,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,42,73,0.42,0.58
CH_a120_0,Chiron,Trine,0,601,647,1248,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",191,202,393,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,50,73,0.32,0.68
