PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",78,68,146,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,737,833,1570,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",191,214,405,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,624,687,1311,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",197,267,464,0.42,0.58
CE_a120_0,Ceres,Trine,0,618,634,1252,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",142,167,309,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,673,734,1407,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,177,331,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,661,724,1385,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",153,142,295,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,662,759,1421,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",80,71,151,0.53,0.47
CE_a180_0,Ceres,Opposition,0,735,830,1565,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",177,202,379,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,638,699,1337,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",161,190,351,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,654,711,1365,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",196,181,377,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,619,720,1339,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",176,165,341,0.52,0.48
CE_a60_0,Ceres,Sextile,0,639,736,1375,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",111,148,259,0.43,0.57
CE_a72_0,Ceres,Quintile,0,704,753,1457,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",150,173,323,0.46,0.54
CE_a90_0,Ceres,Square,0,665,728,1393,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",96,96,192,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,719,805,1524,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",185,227,412,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,563,630,1193,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",206,218,424,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,41,72,0.43,0.57
CH_a120_0,Chiron,Trine,0,578,642,1220,0.47,0.53
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",179,198,377,0.47,0.53
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,613,655,1268,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,175,304,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,629,681,1310,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",200,242,442,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",35,31,66,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,580,628,1208,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,95,189,0.5,0.5
CH_a180_0,Chiron,Opposition,0,721,806,1527,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",223,214,437,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",38,45,83,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,554,642,1196,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",251,250,501,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,38,76,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,526,613,1139,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",196,236,432,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,29,55,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,593,636,1229,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",225,256,481,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",63,55,118,0.53,0.47
CH_a60_0,Chiron,Sextile,0,527,590,1117,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",249,242,491,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,94,214,0.56,0.44
CH_a72_0,Chiron,Quintile,0,446,565,1011,0.44,0.56
"CH_a90_(0,1]",Chiron,Square,"(0,1]",216,259,475,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,70,103,0.32,0.68
CH_a90_0,Chiron,Square,0,566,572,1138,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",69,72,141,0.49,0.51
JN_a0_0,Juno,Conjunction,0,746,829,1575,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",163,169,332,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,652,732,1384,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",141,143,284,0.5,0.5
