PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",66,63,129,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,672,772,1444,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",178,206,384,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,560,629,1189,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,255,446,0.43,0.57
CE_a120_0,Ceres,Trine,0,547,580,1127,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",128,154,282,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,610,681,1291,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",141,167,308,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,597,668,1265,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",139,131,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,599,704,1303,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,70,146,0.52,0.48
CE_a180_0,Ceres,Opposition,0,662,765,1427,0.46,0.54
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",151,174,325,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,587,661,1248,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",145,172,317,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,593,663,1256,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",174,161,335,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,564,674,1238,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",152,151,303,0.5,0.5
CE_a60_0,Ceres,Sextile,0,586,684,1270,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",94,134,228,0.41,0.59
CE_a72_0,Ceres,Quintile,0,644,701,1345,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",146,165,311,0.47,0.53
CE_a90_0,Ceres,Square,0,592,670,1262,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",77,91,168,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,661,744,1405,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,217,391,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,498,574,1072,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,535,616,1151,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",174,192,366,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,541,595,1136,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",124,169,293,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,557,621,1178,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",177,225,402,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",32,30,62,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,529,580,1109,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,91,183,0.5,0.5
CH_a180_0,Chiron,Opposition,0,646,744,1390,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",190,199,389,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",37,41,78,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,511,595,1106,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",229,234,463,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,37,68,0.46,0.54
CH_a36_0,Chiron,SemiQuintile,0,478,564,1042,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",164,219,383,0.43,0.57
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,27,51,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,550,589,1139,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,221,412,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",43,37,80,0.54,0.46
CH_a60_0,Chiron,Sextile,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",225,229,454,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,Quintile,0,396,514,910,0.44,0.56
"CH_a90_(0,1]",Chiron,Square,"(0,1]",206,244,450,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,Square,0,499,522,1021,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",64,72,136,0.47,0.53
JN_a0_0,Juno,Conjunction,0,674,763,1437,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",145,149,294,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,593,686,1279,0.46,0.54
"JN_a120_(0,4]",Juno,Trine,"(0,4]",125,131,256,0.49,0.51
JN_a120_0,Juno,Trine,0,613,704,1317,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",107,137,244,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,631,698,1329,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",145,147,292,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,593,688,1281,0.46,0.54
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",128,152,280,0.46,0.54
JN_a150_0,Juno,Quincunx,0,610,683,1293,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",54,62,116,0.47,0.53
JN_a180_0,Juno,Opposition,0,684,773,1457,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",119,144,263,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,619,691,1310,0.47,0.53
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",107,144,251,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,631,691,1322,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",103,137,240,0.43,0.57
JN_a45_0,Juno,SemiSquare,0,635,698,1333,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",131,107,238,0.55,0.45
JN_a60_0,Juno,Sextile,0,607,728,1335,0.45,0.55
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",221,247,468,0.47,0.53
JN_a72_0,Juno,Quintile,0,517,588,1105,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",150,187,337,0.45,0.55
JN_a90_0,Juno,Square,0,588,648,1236,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",137,120,257,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,601,715,1316,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",147,153,300,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,591,682,1273,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",106,138,244,0.43,0.57
JU_a120_0,Jupiter,Trine,0,632,697,1329,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",163,193,356,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,575,642,1217,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",140,168,308,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,598,667,1265,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",130,138,268,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,608,697,1305,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,100,191,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,647,735,1382,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",152,169,321,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,586,666,1252,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",173,224,397,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,565,611,1176,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",198,235,433,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,540,600,1140,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",166,180,346,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,572,655,1227,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",196,226,422,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,542,609,1151,0.47,0.53
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",185,233,418,0.44,0.56
JU_a90_0,Jupiter,Square,0,553,602,1155,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",60,63,123,0.49,0.51
MA_a0_0,Mars,Conjunction,0,678,772,1450,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",105,126,231,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,633,709,1342,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",97,94,191,0.51,0.49
MA_a120_0,Mars,Trine,0,641,741,1382,0.46,0.54
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",68,88,156,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,670,747,1417,0.47,0.53
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",69,83,152,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,669,752,1421,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",74,75,149,0.5,0.5
MA_a150_0,Mars,Quincunx,0,664,760,1424,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",35,43,78,0.45,0.55
MA_a180_0,Mars,Opposition,0,703,792,1495,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",108,132,240,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,630,703,1333,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",117,116,233,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,621,719,1340,0.46,0.54
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",136,128,264,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,602,707,1309,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",118,118,236,0.5,0.5
MA_a60_0,Mars,Sextile,0,620,717,1337,0.46,0.54
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",111,128,239,0.46,0.54
MA_a72_0,Mars,Quintile,0,627,707,1334,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",116,119,235,0.49,0.51
MA_a90_0,Mars,Square,0,622,716,1338,0.46,0.54
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",24,31,55,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,714,804,1518,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",56,57,113,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,682,778,1460,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",52,62,114,0.46,0.54
ME_a120_0,Mercury,Trine,0,686,773,1459,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",53,59,112,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,685,776,1461,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,61,110,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,689,774,1463,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",59,52,111,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,679,783,1462,0.46,0.54
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",20,34,54,0.37,0.63
ME_a180_0,Mercury,Opposition,0,718,801,1519,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",53,56,109,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,685,779,1464,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",47,60,107,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,691,775,1466,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",51,61,112,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,687,774,1461,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",55,57,112,0.49,0.51
ME_a60_0,Mercury,Sextile,0,683,778,1461,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",56,52,108,0.52,0.48
ME_a72_0,Mercury,Quintile,0,682,783,1465,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",50,60,110,0.45,0.55
ME_a90_0,Mercury,Square,0,688,775,1463,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,125,213,0.41,0.59
NE_a0_0,Neptune,Conjunction,0,650,710,1360,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,210,379,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,16,30,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,555,609,1164,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",152,190,342,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,25,64,0.61,0.39
NE_a120_0,Neptune,Trine,0,547,620,1167,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",156,193,349,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,31,70,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,543,611,1154,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",182,234,416,0.44,0.56
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,45,79,0.43,0.57
NE_a144_0,Neptune,BiQuintile,0,522,556,1078,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",174,217,391,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,42,78,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,528,576,1104,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",104,119,223,0.47,0.53
NE_a180_0,Neptune,Opposition,0,634,716,1350,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",158,207,365,0.43,0.57
