PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",78,66,144,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,712,803,1515,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",188,213,401,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,602,656,1258,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",195,265,460,0.42,0.58
CE_a120_0,Ceres,Trine,0,595,604,1199,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",139,163,302,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,651,706,1357,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,169,320,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,639,700,1339,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",147,136,283,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,643,733,1376,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",79,70,149,0.53,0.47
CE_a180_0,Ceres,Opposition,0,711,799,1510,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",161,187,348,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,629,682,1311,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",156,178,334,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,634,691,1325,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",185,170,355,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,605,699,1304,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",170,160,330,0.52,0.48
CE_a60_0,Ceres,Sextile,0,620,709,1329,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",99,143,242,0.41,0.59
CE_a72_0,Ceres,Quintile,0,691,726,1417,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",148,169,317,0.47,0.53
CE_a90_0,Ceres,Square,0,642,700,1342,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",96,94,190,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,694,775,1469,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,220,397,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,547,605,1152,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",188,197,385,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,38,65,0.42,0.58
CH_a120_0,Chiron,Trine,0,575,634,1209,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",177,196,373,0.47,0.53
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,590,625,1215,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",128,172,300,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,605,652,1257,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",190,235,425,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",34,31,65,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,566,603,1169,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,92,186,0.51,0.49
CH_a180_0,Chiron,Opposition,0,696,777,1473,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",215,208,423,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",38,44,82,0.46,0.54
