PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",82,58,140,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,851,910,1761,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",223,210,433,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,710,758,1468,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",238,251,489,0.49,0.51
CE_a120_0,Ceres,Trine,0,695,717,1412,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",196,198,394,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,737,770,1507,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",183,202,385,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,750,766,1516,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",178,174,352,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,755,794,1549,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",93,90,183,0.51,0.49
CE_a180_0,Ceres,Opposition,0,840,878,1718,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",180,193,373,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,753,775,1528,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",150,184,334,0.45,0.55
CE_a36_0,Ceres,SemiQuintile,0,783,784,1567,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",190,187,377,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,743,781,1524,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",156,125,281,0.56,0.44
CE_a60_0,Ceres,Sextile,0,777,843,1620,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",149,179,328,0.45,0.55
CE_a72_0,Ceres,Quintile,0,784,789,1573,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",187,187,374,0.5,0.5
CE_a90_0,Ceres,Square,0,746,781,1527,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",94,85,179,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,839,883,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",215,254,469,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",74,53,127,0.58,0.42
CH_a103_0,Chiron,BiSeptile,0,644,661,1305,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",220,202,422,0.52,0.48
