PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",67,63,130,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,692,783,1475,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",186,211,397,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,573,635,1208,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,257,448,0.43,0.57
CE_a120_0,Ceres,Trine,0,568,589,1157,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",131,154,285,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,628,692,1320,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",145,168,313,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,614,678,1292,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",145,135,280,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,614,711,1325,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",77,70,147,0.52,0.48
CE_a180_0,Ceres,Opposition,0,682,776,1458,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",155,181,336,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,604,665,1269,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",150,172,322,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,609,674,1283,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",181,162,343,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,578,684,1262,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",160,158,318,0.5,0.5
CE_a60_0,Ceres,Sextile,0,599,688,1287,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",96,134,230,0.42,0.58
CE_a72_0,Ceres,Quintile,0,663,712,1375,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",147,166,313,0.47,0.53
CE_a90_0,Ceres,Square,0,612,680,1292,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",89,93,182,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,670,753,1423,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",175,218,393,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,518,584,1102,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",177,185,362,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,555,625,1180,0.47,0.53
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,194,369,0.47,0.53
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,561,604,1165,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",126,170,296,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,576,631,1207,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",180,231,411,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",33,30,63,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,546,585,1131,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,91,185,0.51,0.49
CH_a180_0,Chiron,Opposition,0,665,755,1420,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",197,203,400,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",37,41,78,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,525,602,1127,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",240,238,478,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,38,72,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,485,570,1055,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",171,222,393,0.44,0.56
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,27,52,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,563,597,1160,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",204,226,430,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",48,39,87,0.55,0.45
CH_a60_0,Chiron,Sextile,0,507,581,1088,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",227,229,456,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,Quintile,0,415,525,940,0.44,0.56
"CH_a90_(0,1]",Chiron,Square,"(0,1]",207,245,452,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,Square,0,519,532,1051,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",65,72,137,0.47,0.53
JN_a0_0,Juno,Conjunction,0,694,774,1468,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",153,155,308,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,606,691,1297,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",126,133,259,0.49,0.51
JN_a120_0,Juno,Trine,0,633,713,1346,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",108,138,246,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,651,708,1359,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",146,148,294,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,613,698,1311,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",129,153,282,0.46,0.54
JN_a150_0,Juno,Quincunx,0,630,693,1323,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",55,62,117,0.47,0.53
JN_a180_0,Juno,Opposition,0,704,784,1488,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",121,144,265,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,638,702,1340,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",109,144,253,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,650,702,1352,0.48,0.52
