PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",65,63,128,0.51,0.49
CE_a0_0,Ceres,a0,0,663,766,1429,0.46,0.54
"CE_a103_(0,4]",Ceres,a103,"(0,4]",174,201,375,0.46,0.54
CE_a103_0,Ceres,a103,0,554,628,1182,0.47,0.53
"CE_a120_(0,3]",Ceres,a120,"(0,3]",191,254,445,0.43,0.57
CE_a120_0,Ceres,a120,0,537,575,1112,0.48,0.52
"CE_a135_(0,4]",Ceres,a135,"(0,4]",128,154,282,0.45,0.55
CE_a135_0,Ceres,a135,0,600,675,1275,0.47,0.53
"CE_a144_(0,3]",Ceres,a144,"(0,3]",141,167,308,0.46,0.54
CE_a144_0,Ceres,a144,0,587,662,1249,0.47,0.53
"CE_a150_(0,4]",Ceres,a150,"(0,4]",139,131,270,0.51,0.49
CE_a150_0,Ceres,a150,0,589,698,1287,0.46,0.54
"CE_a180_(0,3]",Ceres,a180,"(0,3]",76,70,146,0.52,0.48
CE_a180_0,Ceres,a180,0,652,759,1411,0.46,0.54
"CE_a30_(0,4]",Ceres,a30,"(0,4]",144,173,317,0.45,0.55
CE_a30_0,Ceres,a30,0,584,656,1240,0.47,0.53
"CE_a36_(0,4]",Ceres,a36,"(0,4]",139,169,308,0.45,0.55
CE_a36_0,Ceres,a36,0,589,660,1249,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",166,160,326,0.51,0.49
CE_a45_0,Ceres,a45,0,562,669,1231,0.46,0.54
"CE_a60_(0,3]",Ceres,a60,"(0,3]",150,151,301,0.5,0.5
CE_a60_0,Ceres,a60,0,578,678,1256,0.46,0.54
"CE_a72_(0,3]",Ceres,a72,"(0,3]",94,133,227,0.41,0.59
CE_a72_0,Ceres,a72,0,634,696,1330,0.48,0.52
"CE_a90_(0,4]",Ceres,a90,"(0,4]",146,164,310,0.47,0.53
CE_a90_0,Ceres,a90,0,582,665,1247,0.47,0.53
"CH_a0_(0,3]",Chiron,a0,"(0,3]",77,90,167,0.46,0.54
CH_a0_0,Chiron,a0,0,651,739,1390,0.47,0.53
"CH_a103_(0,1]",Chiron,a103,"(0,1]",174,216,390,0.45,0.55
"CH_a103_(1,4]",Chiron,a103,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,a103,0,488,569,1057,0.46,0.54
"CH_a120_(0,1]",Chiron,a120,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,a120,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,a120,0,525,610,1135,0.46,0.54
"CH_a135_(0,1]",Chiron,a135,"(0,1]",174,192,366,0.48,0.52
"CH_a135_(1,4]",Chiron,a135,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,a135,0,531,589,1120,0.47,0.53
"CH_a144_(0,1]",Chiron,a144,"(0,1]",124,169,293,0.42,0.58
"CH_a144_(1,4]",Chiron,a144,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,a144,0,547,615,1162,0.47,0.53
"CH_a150_(0,1]",Chiron,a150,"(0,1]",177,225,402,0.44,0.56
"CH_a150_(1,4]",Chiron,a150,"(1,4]",32,30,62,0.52,0.48
CH_a150_0,Chiron,a150,0,519,574,1093,0.47,0.53
"CH_a180_(0,4]",Chiron,a180,"(0,4]",92,91,183,0.5,0.5
CH_a180_0,Chiron,a180,0,636,738,1374,0.46,0.54
"CH_a30_(0,1]",Chiron,a30,"(0,1]",188,197,385,0.49,0.51
"CH_a30_(1,4]",Chiron,a30,"(1,4]",37,41,78,0.47,0.53
CH_a30_0,Chiron,a30,0,503,591,1094,0.46,0.54
"CH_a36_(0,1]",Chiron,a36,"(0,1]",226,233,459,0.49,0.51
"CH_a36_(1,4]",Chiron,a36,"(1,4]",30,37,67,0.45,0.55
CH_a36_0,Chiron,a36,0,472,559,1031,0.46,0.54
"CH_a45_(0,1]",Chiron,a45,"(0,1]",162,218,380,0.43,0.57
"CH_a45_(1,4]",Chiron,a45,"(1,4]",16,25,41,0.39,0.61
CH_a45_0,Chiron,a45,0,550,586,1136,0.48,0.52
"CH_a60_(0,1]",Chiron,a60,"(0,1]",182,216,398,0.46,0.54
"CH_a60_(1,4]",Chiron,a60,"(1,4]",42,36,78,0.54,0.46
CH_a60_0,Chiron,a60,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,a72,"(0,1]",220,228,448,0.49,0.51
"CH_a72_(1,4]",Chiron,a72,"(1,4]",116,92,208,0.56,0.44
CH_a72_0,Chiron,a72,0,392,509,901,0.44,0.56
"CH_a90_(0,1]",Chiron,a90,"(0,1]",206,243,449,0.46,0.54
"CH_a90_(1,5]",Chiron,a90,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,a90,0,489,517,1006,0.49,0.51
"JN_a0_(0,3]",Juno,a0,"(0,3]",64,72,136,0.47,0.53
JN_a0_0,Juno,a0,0,664,757,1421,0.47,0.53
"JN_a103_(0,4]",Juno,a103,"(0,4]",144,149,293,0.49,0.51
JN_a103_0,Juno,a103,0,584,680,1264,0.46,0.54
"JN_a120_(0,4]",Juno,a120,"(0,4]",124,131,255,0.49,0.51
JN_a120_0,Juno,a120,0,604,698,1302,0.46,0.54
"JN_a135_(0,3]",Juno,a135,"(0,3]",106,136,242,0.44,0.56
JN_a135_0,Juno,a135,0,622,693,1315,0.47,0.53
"JN_a144_(0,3]",Juno,a144,"(0,3]",144,146,290,0.5,0.5
JN_a144_0,Juno,a144,0,584,683,1267,0.46,0.54
"JN_a150_(0,4]",Juno,a150,"(0,4]",125,151,276,0.45,0.55
JN_a150_0,Juno,a150,0,603,678,1281,0.47,0.53
"JN_a180_(0,4]",Juno,a180,"(0,4]",54,61,115,0.47,0.53
JN_a180_0,Juno,a180,0,674,768,1442,0.47,0.53
"JN_a30_(0,4]",Juno,a30,"(0,4]",118,144,262,0.45,0.55
JN_a30_0,Juno,a30,0,610,685,1295,0.47,0.53
"JN_a36_(0,4]",Juno,a36,"(0,4]",106,144,250,0.42,0.58
JN_a36_0,Juno,a36,0,622,685,1307,0.48,0.52
"JN_a45_(0,4]",Juno,a45,"(0,4]",102,137,239,0.43,0.57
JN_a45_0,Juno,a45,0,626,692,1318,0.47,0.53
"JN_a60_(0,4]",Juno,a60,"(0,4]",125,106,231,0.54,0.46
JN_a60_0,Juno,a60,0,603,723,1326,0.45,0.55
"JN_a72_(0,4]",Juno,a72,"(0,4]",216,244,460,0.47,0.53
JN_a72_0,Juno,a72,0,512,585,1097,0.47,0.53
"JN_a90_(0,3]",Juno,a90,"(0,3]",145,182,327,0.44,0.56
JN_a90_0,Juno,a90,0,583,647,1230,0.47,0.53
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",131,119,250,0.52,0.48
JU_a0_0,Jupiter,a0,0,597,710,1307,0.46,0.54
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",146,153,299,0.49,0.51
JU_a103_0,Jupiter,a103,0,582,676,1258,0.46,0.54
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",106,137,243,0.44,0.56
JU_a120_0,Jupiter,a120,0,622,692,1314,0.47,0.53
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",163,192,355,0.46,0.54
JU_a135_0,Jupiter,a135,0,565,637,1202,0.47,0.53
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",132,166,298,0.44,0.56
JU_a144_0,Jupiter,a144,0,596,663,1259,0.47,0.53
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",130,135,265,0.49,0.51
JU_a150_0,Jupiter,a150,0,598,694,1292,0.46,0.54
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",91,100,191,0.48,0.52
JU_a180_0,Jupiter,a180,0,637,729,1366,0.47,0.53
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",151,169,320,0.47,0.53
JU_a30_0,Jupiter,a30,0,577,660,1237,0.47,0.53
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",172,224,396,0.43,0.57
JU_a36_0,Jupiter,a36,0,556,605,1161,0.48,0.52
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",188,229,417,0.45,0.55
JU_a45_0,Jupiter,a45,0,540,600,1140,0.47,0.53
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",166,179,345,0.48,0.52
JU_a60_0,Jupiter,a60,0,562,650,1212,0.46,0.54
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",195,226,421,0.46,0.54
JU_a72_0,Jupiter,a72,0,533,603,1136,0.47,0.53
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",184,233,417,0.44,0.56
JU_a90_0,Jupiter,a90,0,544,596,1140,0.48,0.52
"MA_a0_(0,3]",Mars,a0,"(0,3]",59,63,122,0.48,0.52
