PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",66,64,130,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,685,776,1461,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",186,210,396,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,565,630,1195,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,256,447,0.43,0.57
CE_a120_0,Ceres,Trine,0,560,584,1144,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",130,154,284,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,621,686,1307,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",142,168,310,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,609,672,1281,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",140,132,272,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,611,708,1319,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",77,70,147,0.52,0.48
CE_a180_0,Ceres,Opposition,0,674,770,1444,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",154,177,331,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,597,663,1260,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",146,172,318,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,605,668,1273,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",180,162,342,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,571,678,1249,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",153,151,304,0.5,0.5
CE_a60_0,Ceres,Sextile,0,598,689,1287,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",95,134,229,0.41,0.59
CE_a72_0,Ceres,Quintile,0,656,706,1362,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",147,165,312,0.47,0.53
CE_a90_0,Ceres,Square,0,604,675,1279,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",83,92,175,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,668,748,1416,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",175,217,392,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
