PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",78,67,145,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,730,818,1548,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",190,213,403,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,618,672,1290,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",197,265,462,0.43,0.57
CE_a120_0,Ceres,Trine,0,611,620,1231,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",142,166,308,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,666,719,1385,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,176,330,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,654,709,1363,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",153,141,294,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,655,744,1399,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",80,71,151,0.53,0.47
CE_a180_0,Ceres,Opposition,0,728,814,1542,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",171,194,365,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,637,691,1328,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",160,185,345,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,648,700,1348,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",196,176,372,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,612,709,1321,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",174,162,336,0.52,0.48
CE_a60_0,Ceres,Sextile,0,634,723,1357,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",107,146,253,0.42,0.58
CE_a72_0,Ceres,Quintile,0,701,739,1440,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",149,170,319,0.47,0.53
CE_a90_0,Ceres,Square,0,659,715,1374,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",96,95,191,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,712,790,1502,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",184,224,408,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,557,617,1174,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",202,211,413,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,38,67,0.43,0.57
CH_a120_0,Chiron,Trine,0,577,636,1213,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",179,197,376,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
