PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",78,65,143,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,703,790,1493,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",187,212,399,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,594,643,1237,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",194,264,458,0.42,0.58
CE_a120_0,Ceres,Trine,0,587,591,1178,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",138,159,297,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,643,696,1339,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,169,320,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,630,686,1316,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",147,136,283,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,634,719,1353,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",79,70,149,0.53,0.47
CE_a180_0,Ceres,Opposition,0,702,785,1487,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",157,181,338,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,624,674,1298,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",152,173,325,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,629,682,1311,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",182,163,345,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,599,692,1291,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",169,158,327,0.52,0.48
CE_a60_0,Ceres,Sextile,0,612,697,1309,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",97,135,232,0.42,0.58
CE_a72_0,Ceres,Quintile,0,684,720,1404,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",148,167,315,0.47,0.53
CE_a90_0,Ceres,Square,0,633,688,1321,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",95,94,189,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,686,761,1447,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,219,395,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,539,592,1131,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",179,185,364,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,575,634,1209,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",177,195,372,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,581,612,1193,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",128,171,299,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,596,639,1235,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",189,233,422,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",34,30,64,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,558,592,1150,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,92,186,0.51,0.49
CH_a180_0,Chiron,Opposition,0,687,763,1450,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",212,205,417,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",38,44,82,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,531,606,1137,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",242,239,481,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,38,74,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,503,578,1081,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",189,228,417,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,28,54,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,566,599,1165,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",206,226,432,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",48,39,87,0.55,0.45
CH_a60_0,Chiron,Sextile,0,527,590,1117,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",234,231,465,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,Quintile,0,430,532,962,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",208,246,454,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,Square,0,540,540,1080,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",66,72,138,0.48,0.52
JN_a0_0,Juno,Conjunction,0,715,783,1498,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",155,158,313,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,626,697,1323,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",135,135,270,0.5,0.5
JN_a120_0,Juno,Trine,0,646,720,1366,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",113,142,255,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,668,713,1381,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",149,149,298,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,632,706,1338,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",130,154,284,0.46,0.54
JN_a150_0,Juno,Quincunx,0,651,701,1352,0.48,0.52
