PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",65,63,128,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,668,766,1434,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,201,375,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,559,628,1187,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,254,445,0.43,0.57
CE_a120_0,Ceres,Trine,0,542,575,1117,0.49,0.51
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",128,154,282,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,605,675,1280,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",141,167,308,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,592,662,1254,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",139,131,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,594,698,1292,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,70,146,0.52,0.48
CE_a180_0,Ceres,Opposition,0,657,759,1416,0.46,0.54
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",146,173,319,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,587,656,1243,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",142,169,311,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,591,660,1251,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",170,160,330,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,563,669,1232,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",151,151,302,0.5,0.5
CE_a60_0,Ceres,Sextile,0,582,678,1260,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",94,133,227,0.41,0.59
CE_a72_0,Ceres,Quintile,0,639,696,1335,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",146,164,310,0.47,0.53
CE_a90_0,Ceres,Square,0,587,665,1252,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",77,90,167,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,656,739,1395,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,216,390,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,493,569,1062,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,530,610,1140,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",174,192,366,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,536,589,1125,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",124,169,293,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,552,615,1167,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",177,225,402,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",32,30,62,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,524,574,1098,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,91,183,0.5,0.5
CH_a180_0,Chiron,Opposition,0,641,738,1379,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",189,197,386,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",37,41,78,0.47,0.53
