PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",65,63,128,0.51,0.49
CE_a0_0,Ceres,a0,0,666,766,1432,0.47,0.53
"CE_a103_(0,4]",Ceres,a103,"(0,4]",174,201,375,0.46,0.54
CE_a103_0,Ceres,a103,0,557,628,1185,0.47,0.53
"CE_a120_(0,3]",Ceres,a120,"(0,3]",191,254,445,0.43,0.57
CE_a120_0,Ceres,a120,0,540,575,1115,0.48,0.52
"CE_a135_(0,4]",Ceres,a135,"(0,4]",128,154,282,0.45,0.55
CE_a135_0,Ceres,a135,0,603,675,1278,0.47,0.53
"CE_a144_(0,3]",Ceres,a144,"(0,3]",141,167,308,0.46,0.54
CE_a144_0,Ceres,a144,0,590,662,1252,0.47,0.53
"CE_a150_(0,4]",Ceres,a150,"(0,4]",139,131,270,0.51,0.49
CE_a150_0,Ceres,a150,0,592,698,1290,0.46,0.54
"CE_a180_(0,3]",Ceres,a180,"(0,3]",76,70,146,0.52,0.48
CE_a180_0,Ceres,a180,0,655,759,1414,0.46,0.54
"CE_a30_(0,4]",Ceres,a30,"(0,4]",144,173,317,0.45,0.55
CE_a30_0,Ceres,a30,0,587,656,1243,0.47,0.53
"CE_a36_(0,4]",Ceres,a36,"(0,4]",142,169,311,0.46,0.54
CE_a36_0,Ceres,a36,0,589,660,1249,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",169,160,329,0.51,0.49
CE_a45_0,Ceres,a45,0,562,669,1231,0.46,0.54
"CE_a60_(0,3]",Ceres,a60,"(0,3]",151,151,302,0.5,0.5
CE_a60_0,Ceres,a60,0,580,678,1258,0.46,0.54
"CE_a72_(0,3]",Ceres,a72,"(0,3]",94,133,227,0.41,0.59
CE_a72_0,Ceres,a72,0,637,696,1333,0.48,0.52
"CE_a90_(0,4]",Ceres,a90,"(0,4]",146,164,310,0.47,0.53
CE_a90_0,Ceres,a90,0,585,665,1250,0.47,0.53
"CH_a0_(0,3]",Chiron,a0,"(0,3]",77,90,167,0.46,0.54
CH_a0_0,Chiron,a0,0,654,739,1393,0.47,0.53
"CH_a103_(0,1]",Chiron,a103,"(0,1]",174,216,390,0.45,0.55
"CH_a103_(1,4]",Chiron,a103,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,a103,0,491,569,1060,0.46,0.54
"CH_a120_(0,1]",Chiron,a120,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,a120,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,a120,0,528,610,1138,0.46,0.54
"CH_a135_(0,1]",Chiron,a135,"(0,1]",174,192,366,0.48,0.52
"CH_a135_(1,4]",Chiron,a135,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,a135,0,534,589,1123,0.48,0.52
"CH_a144_(0,1]",Chiron,a144,"(0,1]",124,169,293,0.42,0.58
"CH_a144_(1,4]",Chiron,a144,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,a144,0,550,615,1165,0.47,0.53
"CH_a150_(0,1]",Chiron,a150,"(0,1]",177,225,402,0.44,0.56
"CH_a150_(1,4]",Chiron,a150,"(1,4]",32,30,62,0.52,0.48
CH_a150_0,Chiron,a150,0,522,574,1096,0.48,0.52
"CH_a180_(0,4]",Chiron,a180,"(0,4]",92,91,183,0.5,0.5
CH_a180_0,Chiron,a180,0,639,738,1377,0.46,0.54
"CH_a30_(0,1]",Chiron,a30,"(0,1]",188,197,385,0.49,0.51
"CH_a30_(1,4]",Chiron,a30,"(1,4]",37,41,78,0.47,0.53
CH_a30_0,Chiron,a30,0,506,591,1097,0.46,0.54
"CH_a36_(0,1]",Chiron,a36,"(0,1]",226,233,459,0.49,0.51
"CH_a36_(1,4]",Chiron,a36,"(1,4]",30,37,67,0.45,0.55
CH_a36_0,Chiron,a36,0,475,559,1034,0.46,0.54
"CH_a45_(0,1]",Chiron,a45,"(0,1]",162,218,380,0.43,0.57
"CH_a45_(1,4]",Chiron,a45,"(1,4]",19,25,44,0.43,0.57
CH_a45_0,Chiron,a45,0,550,586,1136,0.48,0.52
"CH_a60_(0,1]",Chiron,a60,"(0,1]",184,216,400,0.46,0.54
"CH_a60_(1,4]",Chiron,a60,"(1,4]",43,36,79,0.54,0.46
CH_a60_0,Chiron,a60,0,504,577,1081,0.47,0.53
"CH_a72_(0,1]",Chiron,a72,"(0,1]",222,228,450,0.49,0.51
"CH_a72_(1,4]",Chiron,a72,"(1,4]",117,92,209,0.56,0.44
CH_a72_0,Chiron,a72,0,392,509,901,0.44,0.56
"CH_a90_(0,1]",Chiron,a90,"(0,1]",206,243,449,0.46,0.54
"CH_a90_(1,5]",Chiron,a90,"(1,5]",33,69,102,0.32,0.68
CH_a90_0,Chiron,a90,0,492,517,1009,0.49,0.51
"JN_a0_(0,3]",Juno,a0,"(0,3]",64,72,136,0.47,0.53
JN_a0_0,Juno,a0,0,667,757,1424,0.47,0.53
"JN_a103_(0,4]",Juno,a103,"(0,4]",144,149,293,0.49,0.51
JN_a103_0,Juno,a103,0,587,680,1267,0.46,0.54
"JN_a120_(0,4]",Juno,a120,"(0,4]",124,131,255,0.49,0.51
JN_a120_0,Juno,a120,0,607,698,1305,0.47,0.53
"JN_a135_(0,3]",Juno,a135,"(0,3]",106,136,242,0.44,0.56
JN_a135_0,Juno,a135,0,625,693,1318,0.47,0.53
"JN_a144_(0,3]",Juno,a144,"(0,3]",144,146,290,0.5,0.5
JN_a144_0,Juno,a144,0,587,683,1270,0.46,0.54
"JN_a150_(0,4]",Juno,a150,"(0,4]",127,151,278,0.46,0.54
JN_a150_0,Juno,a150,0,604,678,1282,0.47,0.53
"JN_a180_(0,4]",Juno,a180,"(0,4]",54,61,115,0.47,0.53
JN_a180_0,Juno,a180,0,677,768,1445,0.47,0.53
"JN_a30_(0,4]",Juno,a30,"(0,4]",119,144,263,0.45,0.55
JN_a30_0,Juno,a30,0,612,685,1297,0.47,0.53
"JN_a36_(0,4]",Juno,a36,"(0,4]",107,144,251,0.43,0.57
JN_a36_0,Juno,a36,0,624,685,1309,0.48,0.52
"JN_a45_(0,4]",Juno,a45,"(0,4]",103,137,240,0.43,0.57
JN_a45_0,Juno,a45,0,628,692,1320,0.48,0.52
"JN_a60_(0,4]",Juno,a60,"(0,4]",127,106,233,0.55,0.45
JN_a60_0,Juno,a60,0,604,723,1327,0.46,0.54
"JN_a72_(0,4]",Juno,a72,"(0,4]",216,244,460,0.47,0.53
JN_a72_0,Juno,a72,0,515,585,1100,0.47,0.53
"JN_a90_(0,3]",Juno,a90,"(0,3]",145,182,327,0.44,0.56
JN_a90_0,Juno,a90,0,586,647,1233,0.48,0.52
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",133,119,252,0.53,0.47
JU_a0_0,Jupiter,a0,0,598,710,1308,0.46,0.54
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",146,153,299,0.49,0.51
JU_a103_0,Jupiter,a103,0,585,676,1261,0.46,0.54
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",106,137,243,0.44,0.56
JU_a120_0,Jupiter,a120,0,625,692,1317,0.47,0.53
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",163,192,355,0.46,0.54
JU_a135_0,Jupiter,a135,0,568,637,1205,0.47,0.53
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",135,166,301,0.45,0.55
JU_a144_0,Jupiter,a144,0,596,663,1259,0.47,0.53
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",130,135,265,0.49,0.51
JU_a150_0,Jupiter,a150,0,601,694,1295,0.46,0.54
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",91,100,191,0.48,0.52
JU_a180_0,Jupiter,a180,0,640,729,1369,0.47,0.53
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",151,169,320,0.47,0.53
JU_a30_0,Jupiter,a30,0,580,660,1240,0.47,0.53
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",172,224,396,0.43,0.57
JU_a36_0,Jupiter,a36,0,559,605,1164,0.48,0.52
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",191,229,420,0.45,0.55
JU_a45_0,Jupiter,a45,0,540,600,1140,0.47,0.53
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",166,179,345,0.48,0.52
JU_a60_0,Jupiter,a60,0,565,650,1215,0.47,0.53
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",195,226,421,0.46,0.54
JU_a72_0,Jupiter,a72,0,536,603,1139,0.47,0.53
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",184,233,417,0.44,0.56
JU_a90_0,Jupiter,a90,0,547,596,1143,0.48,0.52
