PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",65,63,128,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,666,766,1432,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,201,375,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,557,628,1185,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,254,445,0.43,0.57
CE_a120_0,Ceres,Trine,0,540,575,1115,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",128,154,282,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,603,675,1278,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",141,167,308,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,590,662,1252,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",139,131,270,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,592,698,1290,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,70,146,0.52,0.48
CE_a180_0,Ceres,Opposition,0,655,759,1414,0.46,0.54
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",144,173,317,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,587,656,1243,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",142,169,311,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,589,660,1249,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",169,160,329,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,562,669,1231,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",151,151,302,0.5,0.5
CE_a60_0,Ceres,Sextile,0,580,678,1258,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",94,133,227,0.41,0.59
CE_a72_0,Ceres,Quintile,0,637,696,1333,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",146,164,310,0.47,0.53
CE_a90_0,Ceres,Square,0,585,665,1250,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",77,90,167,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,654,739,1393,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,216,390,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,44,110,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,491,569,1060,0.46,0.54
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,183,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,36,63,0.43,0.57
CH_a120_0,Chiron,Trine,0,528,610,1138,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",174,192,366,0.48,0.52
