PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",154,176,330,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",167,189,356,0.47,0.53
"CE_(4,8]",Ceres,"(4,8]",175,176,351,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",312,344,656,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,304,394,698,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",193,197,390,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",122,147,269,0.45,0.55
"JN_(4,9]",Juno,"(4,9]",132,141,273,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",361,400,761,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",241,273,514,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",137,160,297,0.46,0.54
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",238,276,514,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",173,189,362,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",295,318,613,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",133,141,274,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",207,237,444,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",169,182,351,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",252,268,520,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",94,104,198,0.47,0.53
"ME_[0,3]",Mercury,"[0,3]",293,331,624,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",245,287,532,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",192,209,401,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",129,139,268,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",242,250,492,0.49,0.51
NE_0,Neptune,0,808,885,1693,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",207,231,438,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",235,251,486,0.48,0.52
NN_2,NNode,2,272,303,575,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",94,100,194,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",200,205,405,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",202,235,437,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",148,153,301,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",258,292,550,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,590,600,1190,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",245,215,460,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",71,82,153,0.46,0.54
SA_1,Saturn,1,180,198,378,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",252,285,537,0.47,0.53
SN_2,SNode,2,211,247,458,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",345,353,698,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",173,200,373,0.46,0.54
"SU_(4,5]",Sun,"(4,5]",136,139,275,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",163,184,347,0.47,0.53
"SU_[0,3]",Sun,"[0,3]",336,362,698,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,248,328,576,0.43,0.57
UR_1,Uranus,1,232,220,452,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",158,183,341,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",272,268,540,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",108,120,228,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",270,314,584,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",165,173,338,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",144,181,325,0.44,0.56
"VS_(4,10]",Vesta,"(4,10]",231,245,476,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",268,286,554,0.48,0.52
