PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",227,249,476,0.48,0.52
"CE_(1,2]",Ceres,"(1,2]",172,202,374,0.46,0.54
"CE_(2,7]",Ceres,"(2,7]",155,174,329,0.47,0.53
CE_0,Ceres,0,177,204,381,0.46,0.54
"CH_(0,1]",Chiron,"(0,1]",417,434,851,0.49,0.51
"CH_(1,3]",Chiron,"(1,3]",123,130,253,0.49,0.51
CH_0,Chiron,0,191,265,456,0.42,0.58
"JN_(1,2]",Juno,"(1,2]",182,232,414,0.44,0.56
"JN_(2,7]",Juno,"(2,7]",119,143,262,0.45,0.55
JN_1,Juno,1,250,245,495,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",180,209,389,0.46,0.54
"JU_(0,1]",Jupiter,"(0,1]",292,364,656,0.45,0.55
"JU_(1,2]",Jupiter,"(1,2]",120,132,252,0.48,0.52
"JU_(2,6]",Jupiter,"(2,6]",124,106,230,0.54,0.46
JU_0,Jupiter,0,195,227,422,0.46,0.54
"MA_(1,2]",Mars,"(1,2]",214,236,450,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",119,132,251,0.47,0.53
"MA_(3,9]",Mars,"(3,9]",92,113,205,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",306,348,654,0.47,0.53
"ME_(1,2]",Mercury,"(1,2]",184,224,408,0.45,0.55
"ME_(2,3]",Mercury,"(2,3]",172,166,338,0.51,0.49
"ME_(3,9]",Mercury,"(3,9]",126,158,284,0.44,0.56
"ME_[0,1]",Mercury,"[0,1]",249,281,530,0.47,0.53
"MO_(11,22]",Moon,"(11,22]",184,220,404,0.46,0.54
"MO_(6,9]",Moon,"(6,9]",182,234,416,0.44,0.56
"MO_(9,11]",Moon,"(9,11]",160,151,311,0.51,0.49
"MO_[0,6]",Moon,"[0,6]",205,224,429,0.48,0.52
NE_0,Neptune,0,731,829,1560,0.47,0.53
"NN_(2,5]",NNode,"(2,5]",152,150,302,0.5,0.5
NN_1,NNode,1,277,332,609,0.45,0.55
NN_2,NNode,2,302,347,649,0.47,0.53
"PA_(0,1]",Pallas,"(0,1]",226,256,482,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",163,199,362,0.45,0.55
"PA_(2,7]",Pallas,"(2,7]",84,94,178,0.47,0.53
PA_0,Pallas,0,258,280,538,0.48,0.52
"PH_(0,2]",Pholus,"(0,2]",89,135,224,0.4,0.6
PH_0,Pholus,0,642,694,1336,0.48,0.52
"SA_(1,4]",Saturn,"(1,4]",86,86,172,0.5,0.5
SA_0,Saturn,0,432,532,964,0.45,0.55
SA_1,Saturn,1,213,211,424,0.5,0.5
"SN_(1,4]",SNode,"(1,4]",188,210,398,0.47,0.53
SN_0,SNode,0,287,320,607,0.47,0.53
SN_1,SNode,1,256,299,555,0.46,0.54
"SU_(1,2]",Sun,"(1,2]",196,230,426,0.46,0.54
"SU_(2,3]",Sun,"(2,3]",128,162,290,0.44,0.56
"SU_(3,9]",Sun,"(3,9]",119,146,265,0.45,0.55
"SU_[0,1]",Sun,"[0,1]",288,291,579,0.5,0.5
"UR_(0,1]",Uranus,"(0,1]",273,257,530,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",76,121,197,0.39,0.61
UR_0,Uranus,0,382,451,833,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",194,234,428,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",170,168,338,0.5,0.5
"VE_(3,10]",Venus,"(3,10]",161,166,327,0.49,0.51
"VE_[0,1]",Venus,"[0,1]",206,261,467,0.44,0.56
"VS_(1,2]",Vesta,"(1,2]",178,185,363,0.49,0.51
"VS_(2,8]",Vesta,"(2,8]",186,229,415,0.45,0.55
VS_1,Vesta,1,234,236,470,0.5,0.5
"VS_[0,1)",Vesta,"[0,1)",133,179,312,0.43,0.57
