PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",157,183,340,0.46,0.54
"CE_(3,4]",Ceres,"(3,4]",175,192,367,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",176,178,354,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",334,357,691,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,326,415,741,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",38,33,71,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",193,199,392,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",137,157,294,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",151,154,305,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",361,400,761,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",257,292,549,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",137,160,297,0.46,0.54
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",256,282,538,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",178,193,371,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",310,330,640,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",142,144,286,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",212,243,455,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",178,188,366,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",262,276,538,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",97,109,206,0.47,0.53
"ME_[0,3]",Mercury,"[0,3]",305,337,642,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",258,296,554,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",201,213,414,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",135,142,277,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",248,259,507,0.49,0.51
NE_0,Neptune,0,842,910,1752,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",207,231,438,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",235,251,486,0.48,0.52
NN_2,NNode,2,279,313,592,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",121,115,236,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",201,205,406,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",224,248,472,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",159,165,324,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",258,292,550,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,624,625,1249,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",267,236,503,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",71,83,154,0.46,0.54
SA_1,Saturn,1,192,201,393,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",252,285,537,0.47,0.53
SN_2,SNode,2,218,257,475,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",372,368,740,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",182,203,385,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",140,145,285,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",168,193,361,0.47,0.53
"SU_[0,3]",Sun,"[0,3]",352,369,721,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,282,353,635,0.44,0.56
UR_1,Uranus,1,232,220,452,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",165,189,354,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",280,276,556,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",112,124,236,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",285,321,606,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",178,180,358,0.5,0.5
"VS_(3,4]",Vesta,"(3,4]",149,183,332,0.45,0.55
"VS_(4,10]",Vesta,"(4,10]",235,253,488,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",280,294,574,0.49,0.51
