PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",152,174,326,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",163,186,349,0.47,0.53
"CE_(4,8]",Ceres,"(4,8]",167,170,337,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",308,339,647,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,286,378,664,0.43,0.57
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",188,197,385,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",121,144,265,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",128,136,264,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",353,392,745,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",223,257,480,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",137,160,297,0.46,0.54
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",238,276,514,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",166,185,351,0.47,0.53
"MA_(3,5]",Mars,"(3,5]",293,313,606,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",130,139,269,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",201,232,433,0.46,0.54
"ME_(3,4]",Mercury,"(3,4]",167,175,342,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",244,266,510,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",94,104,198,0.47,0.53
"ME_[0,3]",Mercury,"[0,3]",285,324,609,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",236,283,519,0.45,0.55
"MO_(15,17]",Moon,"(15,17]",189,206,395,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",126,136,262,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",239,244,483,0.49,0.51
NE_0,Neptune,0,790,869,1659,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",206,227,433,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",225,247,472,0.48,0.52
NN_2,NNode,2,265,295,560,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",94,100,194,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",192,199,391,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",200,229,429,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",146,151,297,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",252,290,542,0.46,0.54
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,572,584,1156,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",227,199,426,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",71,82,153,0.46,0.54
SA_1,Saturn,1,180,198,378,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",241,277,518,0.47,0.53
SN_2,SNode,2,204,239,443,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",345,353,698,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",170,194,364,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",132,136,268,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",159,184,343,0.46,0.54
"SU_[0,3]",Sun,"[0,3]",329,355,684,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,230,312,542,0.42,0.58
UR_1,Uranus,1,232,220,452,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",154,181,335,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",267,266,533,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",105,119,224,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",264,303,567,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",165,170,335,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",141,181,322,0.44,0.56
"VS_(4,10]",Vesta,"(4,10]",224,242,466,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",260,276,536,0.49,0.51
