PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",142,172,314,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",154,179,333,0.46,0.54
"CE_(4,8]",Ceres,"(4,8]",155,164,319,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",287,320,607,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",299,292,591,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",134,148,282,0.48,0.52
CH_1,Chiron,1,279,366,645,0.43,0.57
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",169,182,351,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",112,135,247,0.45,0.55
"JN_(4,9]",Juno,"(4,9]",128,136,264,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",329,382,711,0.46,0.54
"JU_(1,2]",Jupiter,"(1,2]",198,237,435,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",122,151,273,0.45,0.55
"JU_(3,7]",Jupiter,"(3,7]",187,173,360,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",231,274,505,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",160,178,338,0.47,0.53
"MA_(3,5]",Mars,"(3,5]",274,295,569,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",122,136,258,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",182,226,408,0.45,0.55
"ME_(3,4]",Mercury,"(3,4]",157,172,329,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",228,253,481,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",89,98,187,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",264,312,576,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",215,270,485,0.44,0.56
"MO_(15,17]",Moon,"(15,17]",183,198,381,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",117,131,248,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",223,236,459,0.49,0.51
NE_0,Neptune,0,738,835,1573,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",194,219,413,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",214,232,446,0.48,0.52
NN_2,NNode,2,238,287,525,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",92,97,189,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",179,193,372,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",185,219,404,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",136,147,283,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",238,276,514,0.46,0.54
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,520,550,1070,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",209,190,399,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",69,79,148,0.47,0.53
SA_1,Saturn,1,148,176,324,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",230,262,492,0.47,0.53
SN_2,SNode,2,192,231,423,0.45,0.55
"SN_[0,1]",SNode,"[0,1]",316,342,658,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",156,187,343,0.45,0.55
"SU_(4,5]",Sun,"(4,5]",125,129,254,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",145,181,326,0.44,0.56
"SU_[0,3]",Sun,"[0,3]",312,338,650,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",322,333,655,0.49,0.51
UR_0,Uranus,0,229,310,539,0.42,0.58
UR_1,Uranus,1,187,192,379,0.49,0.51
"VE_(3,4]",Venus,"(3,4]",141,172,313,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",253,257,510,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",98,114,212,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",246,292,538,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",159,167,326,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",127,177,304,0.42,0.58
"VS_(4,10]",Vesta,"(4,10]",219,236,455,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",233,255,488,0.48,0.52
