PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",144,173,317,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",159,182,341,0.47,0.53
"CE_(4,8]",Ceres,"(4,8]",160,165,325,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",288,320,608,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",300,293,593,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,279,366,645,0.43,0.57
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",179,186,365,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",115,136,251,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",128,136,264,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",329,382,711,0.46,0.54
"JU_(1,2]",Jupiter,"(1,2]",205,240,445,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",123,152,275,0.45,0.55
"JU_(3,7]",Jupiter,"(3,7]",187,173,360,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",236,275,511,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",164,179,343,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",277,297,574,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",122,136,258,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",188,228,416,0.45,0.55
"ME_(3,4]",Mercury,"(3,4]",158,172,330,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",235,254,489,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",89,98,187,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",269,316,585,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",219,275,494,0.44,0.56
"MO_(15,17]",Moon,"(15,17]",186,198,384,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",120,131,251,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",226,236,462,0.49,0.51
NE_0,Neptune,0,751,840,1591,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",194,219,413,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",214,232,446,0.48,0.52
NN_2,NNode,2,249,289,538,0.46,0.54
"NN_[1,2)",NNode,"[1,2)",94,100,194,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",181,193,374,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",191,223,414,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",136,147,283,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",243,277,520,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,533,555,1088,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",222,195,417,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",69,79,148,0.47,0.53
SA_1,Saturn,1,148,176,324,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",230,262,492,0.47,0.53
SN_2,SNode,2,192,231,423,0.45,0.55
"SN_[0,1]",SNode,"[0,1]",329,347,676,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",162,190,352,0.46,0.54
"SU_(4,5]",Sun,"(4,5]",127,129,256,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",146,181,327,0.45,0.55
"SU_[0,3]",Sun,"[0,3]",316,340,656,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,229,310,539,0.42,0.58
UR_1,Uranus,1,194,193,387,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",146,173,319,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",254,260,514,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",98,114,212,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",253,293,546,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",165,168,333,0.5,0.5
"VS_(3,4]",Vesta,"(3,4]",129,180,309,0.42,0.58
"VS_(4,10]",Vesta,"(4,10]",219,236,455,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",238,256,494,0.48,0.52
