PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",152,173,325,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",160,183,343,0.47,0.53
"CE_(4,8]",Ceres,"(4,8]",165,166,331,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",304,333,637,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",330,308,638,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,279,366,645,0.43,0.57
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",187,194,381,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",120,141,261,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",128,136,264,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",346,384,730,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",216,247,463,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",135,157,292,0.46,0.54
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",238,275,513,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",166,181,347,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",289,306,595,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",129,137,266,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",197,231,428,0.46,0.54
"ME_(3,4]",Mercury,"(3,4]",164,174,338,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",242,260,502,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",93,102,195,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",282,319,601,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",231,278,509,0.45,0.55
"MO_(15,17]",Moon,"(15,17]",189,202,391,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",125,134,259,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",236,241,477,0.49,0.51
NE_0,Neptune,0,781,855,1636,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",206,227,433,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",216,233,449,0.48,0.52
NN_2,NNode,2,265,295,560,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",94,100,194,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",186,194,380,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",200,229,429,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",146,151,297,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",249,281,530,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,563,570,1133,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",225,194,419,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",71,81,152,0.47,0.53
SA_1,Saturn,1,173,190,363,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",232,263,495,0.47,0.53
SN_2,SNode,2,204,239,443,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",345,353,698,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",169,191,360,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",132,133,265,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",158,182,340,0.46,0.54
"SU_[0,3]",Sun,"[0,3]",322,349,671,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,229,310,539,0.42,0.58
UR_1,Uranus,1,224,208,432,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",150,176,326,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",267,265,532,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",104,116,220,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",260,298,558,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",165,169,334,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",141,181,322,0.44,0.56
"VS_(4,10]",Vesta,"(4,10]",223,240,463,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",252,265,517,0.49,0.51
