PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",200,216,416,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",185,188,373,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",164,179,343,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",384,385,769,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",331,304,635,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",105,104,209,0.5,0.5
CH_1,Chiron,1,370,450,820,0.45,0.55
"CH_[0,1)",Chiron,"[0,1)",127,110,237,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",233,249,482,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",155,162,317,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",152,166,318,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",393,391,784,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",338,337,675,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",173,186,359,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",132,131,263,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",290,314,604,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",210,218,428,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",383,377,760,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",144,133,277,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",196,240,436,0.45,0.55
"ME_(3,4]",Mercury,"(3,4]",197,197,394,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",309,297,606,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",113,113,226,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",314,361,675,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",295,318,613,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",229,236,465,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",147,137,284,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",262,277,539,0.49,0.51
"NE_(0,1]",Neptune,"(0,1]",22,20,42,0.52,0.48
NE_0,Neptune,0,911,948,1859,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",287,280,567,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",224,244,468,0.48,0.52
NN_2,NNode,2,303,333,636,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",119,111,230,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",215,223,438,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",267,278,545,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",176,184,360,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",275,283,558,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",156,176,332,0.47,0.53
PH_0,Pholus,0,777,792,1569,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",327,282,609,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",99,130,229,0.43,0.57
SA_1,Saturn,1,259,254,513,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",248,302,550,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",238,261,499,0.48,0.52
SN_2,SNode,2,292,298,590,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",403,409,812,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",200,209,409,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",160,169,329,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",184,190,374,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",389,400,789,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",253,254,507,0.5,0.5
UR_0,Uranus,0,359,394,753,0.48,0.52
UR_1,Uranus,1,321,320,641,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",175,210,385,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",328,322,650,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",130,115,245,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",300,321,621,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",221,221,442,0.5,0.5
"VS_(3,4]",Vesta,"(3,4]",177,207,384,0.46,0.54
"VS_(4,10]",Vesta,"(4,10]",231,224,455,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",304,316,620,0.49,0.51
