PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",186,201,387,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",183,197,380,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",178,182,360,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",351,373,724,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,331,419,750,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",89,72,161,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",214,216,430,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",151,165,316,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",151,155,306,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",382,417,799,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",290,321,611,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",155,172,327,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",261,284,545,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",191,207,398,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",331,348,679,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",151,145,296,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",225,253,478,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",192,196,388,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",285,287,572,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",104,111,215,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",317,359,676,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",273,312,585,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",218,226,444,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",142,145,287,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",265,270,535,0.5,0.5
NE_0,Neptune,0,898,953,1851,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",240,254,494,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",235,251,486,0.48,0.52
NN_2,NNode,2,301,331,632,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",122,117,239,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",222,216,438,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",250,269,519,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",161,170,331,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",265,298,563,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,680,668,1348,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",305,269,574,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",73,86,159,0.46,0.54
SA_1,Saturn,1,208,208,416,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",252,285,537,0.47,0.53
SN_2,SNode,2,218,257,475,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",428,411,839,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",191,215,406,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",151,157,308,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",178,197,375,0.47,0.53
"SU_[0,3]",Sun,"[0,3]",378,384,762,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,338,396,734,0.46,0.54
UR_1,Uranus,1,232,220,452,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",177,200,377,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",302,293,595,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",123,129,252,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",296,331,627,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",194,193,387,0.5,0.5
"VS_(3,4]",Vesta,"(3,4]",165,192,357,0.46,0.54
"VS_(4,10]",Vesta,"(4,10]",253,263,516,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",286,305,591,0.48,0.52
