PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",154,182,336,0.46,0.54
"CE_(3,4]",Ceres,"(3,4]",167,189,356,0.47,0.53
"CE_(4,8]",Ceres,"(4,8]",175,176,351,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",319,354,673,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,311,410,721,0.43,0.57
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",193,197,390,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",124,153,277,0.45,0.55
"JN_(4,9]",Juno,"(4,9]",137,151,288,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",361,400,761,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",248,289,537,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",137,160,297,0.46,0.54
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",238,276,514,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",173,190,363,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",297,327,624,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",136,142,278,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",209,242,451,0.46,0.54
"ME_(3,4]",Mercury,"(3,4]",171,186,357,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",254,272,526,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",94,106,200,0.47,0.53
"ME_[0,3]",Mercury,"[0,3]",296,337,633,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",248,292,540,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",194,211,405,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",130,142,272,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",243,256,499,0.49,0.51
NE_0,Neptune,0,815,901,1716,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",207,231,438,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",235,251,486,0.48,0.52
NN_2,NNode,2,279,313,592,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",94,106,200,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",200,205,405,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",202,241,443,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",155,163,318,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",258,292,550,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,597,616,1213,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",252,230,482,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",71,83,154,0.46,0.54
SA_1,Saturn,1,180,198,378,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",252,285,537,0.47,0.53
SN_2,SNode,2,218,257,475,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",345,359,704,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",175,200,375,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",136,144,280,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",165,191,356,0.46,0.54
"SU_[0,3]",Sun,"[0,3]",339,366,705,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,255,344,599,0.43,0.57
UR_1,Uranus,1,232,220,452,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",158,185,343,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",274,274,548,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",108,123,231,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",275,319,594,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",170,179,349,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",145,181,326,0.44,0.56
"VS_(4,10]",Vesta,"(4,10]",232,251,483,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",268,290,558,0.48,0.52
