PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",164,188,352,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",177,194,371,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",176,180,356,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",341,370,711,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,326,415,741,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",54,55,109,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",202,202,404,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",139,162,301,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",151,155,306,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",366,413,779,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",269,304,573,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",139,168,307,0.45,0.55
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",258,284,542,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",183,201,384,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",313,338,651,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",147,145,292,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",215,248,463,0.46,0.54
"ME_(3,4]",Mercury,"(3,4]",184,193,377,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",264,283,547,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",98,109,207,0.47,0.53
"ME_[0,3]",Mercury,"[0,3]",312,347,659,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",263,304,567,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",205,218,423,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",137,144,281,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",253,266,519,0.49,0.51
NE_0,Neptune,0,858,932,1790,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",207,237,444,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",235,251,486,0.48,0.52
NN_2,NNode,2,294,327,621,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",122,117,239,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",209,209,418,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",224,258,482,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",160,167,327,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",265,298,563,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,640,647,1287,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",283,258,541,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",71,83,154,0.46,0.54
SA_1,Saturn,1,192,201,393,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",252,285,537,0.47,0.53
SN_2,SNode,2,218,257,475,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",388,390,778,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",185,207,392,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",143,152,295,0.48,0.52
"SU_(5,11]",Sun,"(5,11]",171,194,365,0.47,0.53
"SU_[0,3]",Sun,"[0,3]",359,379,738,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,298,375,673,0.44,0.56
UR_1,Uranus,1,232,220,452,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",165,193,358,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",287,282,569,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",119,126,245,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",287,331,618,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",180,184,364,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",152,188,340,0.45,0.55
"VS_(4,10]",Vesta,"(4,10]",244,260,504,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",282,300,582,0.48,0.52
