PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",152,173,325,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",162,183,345,0.47,0.53
"CE_(4,8]",Ceres,"(4,8]",167,170,337,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",306,333,639,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",332,310,642,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",146,152,298,0.49,0.51
CH_1,Chiron,1,283,368,651,0.43,0.57
"CH_[0,1)",Chiron,"[0,1)",26,29,55,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",187,194,381,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",120,141,261,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",128,136,264,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",352,388,740,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",220,248,468,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",137,160,297,0.46,0.54
"JU_(3,7]",Jupiter,"(3,7]",192,176,368,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",238,275,513,0.46,0.54
"MA_(2,3]",Mars,"(2,3]",166,181,347,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",291,309,600,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",129,137,266,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",201,232,433,0.46,0.54
"ME_(3,4]",Mercury,"(3,4]",167,174,341,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",243,263,506,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",93,102,195,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",284,320,604,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",236,279,515,0.46,0.54
"MO_(15,17]",Moon,"(15,17]",189,204,393,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",126,134,260,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",236,242,478,0.49,0.51
NE_0,Neptune,0,787,859,1646,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",206,227,433,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",222,237,459,0.48,0.52
NN_2,NNode,2,265,295,560,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",94,100,194,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",190,194,384,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",200,229,429,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",146,151,297,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",251,285,536,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",218,285,503,0.43,0.57
PH_0,Pholus,0,569,574,1143,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",225,194,419,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",71,81,152,0.47,0.53
SA_1,Saturn,1,179,194,373,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",312,390,702,0.44,0.56
"SN_(2,5]",SNode,"(2,5]",238,267,505,0.47,0.53
SN_2,SNode,2,204,239,443,0.46,0.54
"SN_[0,1]",SNode,"[0,1]",345,353,698,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",170,191,361,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",132,133,265,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",159,184,343,0.46,0.54
"SU_[0,3]",Sun,"[0,3]",326,351,677,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",328,337,665,0.49,0.51
UR_0,Uranus,0,229,310,539,0.42,0.58
UR_1,Uranus,1,230,212,442,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",153,178,331,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",267,266,533,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",105,116,221,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",262,299,561,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",165,169,334,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",141,181,322,0.44,0.56
"VS_(4,10]",Vesta,"(4,10]",223,240,463,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",258,269,527,0.49,0.51
