PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",141,164,305,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",149,121,270,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",25,19,44,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",493,581,1074,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",246,279,525,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",218,221,439,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",269,286,555,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",75,99,174,0.43,0.57
"FIR_(3,4]",Fire,"(3,4]",173,165,338,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",301,366,667,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",139,179,318,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",195,175,370,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",224,227,451,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",264,296,560,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",288,315,603,0.48,0.52
