PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",113,135,248,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",126,109,235,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",25,19,44,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",487,577,1064,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",205,258,463,0.44,0.56
"EAR_(5,6]",Earth,"(5,6]",209,210,419,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",262,273,535,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",75,99,174,0.43,0.57
"FIR_(3,4]",Fire,"(3,4]",158,146,304,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",283,357,640,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",128,175,303,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",182,162,344,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",206,213,419,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",251,284,535,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",262,296,558,0.47,0.53
