PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",113,135,248,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",112,102,214,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",21,15,36,0.58,0.42
"AIR_[0,3]",Air,"[0,3]",487,577,1064,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",189,249,438,0.43,0.57
"EAR_(5,6]",Earth,"(5,6]",207,208,415,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",262,273,535,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",75,99,174,0.43,0.57
"FIR_(3,4]",Fire,"(3,4]",146,140,286,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",280,354,634,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",128,175,303,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",179,160,339,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",200,212,412,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",249,284,533,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",252,286,538,0.47,0.53
