PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",136,149,285,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",135,111,246,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",25,19,44,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",491,580,1071,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",230,268,498,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",214,210,424,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",268,282,550,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",75,99,174,0.43,0.57
"FIR_(3,4]",Fire,"(3,4]",169,153,322,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",297,365,662,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",139,179,318,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",182,162,344,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",213,216,429,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",255,285,540,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",287,311,598,0.48,0.52
