PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",149,166,315,0.47,0.53
"AIR_(4,6]",Air,"(4,6]",169,134,303,0.56,0.44
"AIR_(6,12]",Air,"(6,12]",38,33,71,0.54,0.46
"AIR_[0,3]",Air,"[0,3]",502,599,1101,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",276,308,584,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",235,234,469,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",271,287,558,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",76,103,179,0.42,0.58
"FIR_(3,4]",Fire,"(3,4]",189,171,360,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",323,389,712,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",140,179,319,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",206,193,399,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",233,242,475,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",272,311,583,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",321,332,653,0.49,0.51
